0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-2.097183883273212,-2.1369744321943394,-1.775410670786158,-1.8555267140624396,-1.6571508798293253,-2.2422020483922798,-1.7057019868899066,-2.2952722694693466,-2.40554497009771,-2.104671878963039,-2.2182711230008723,-2.5544722450631085,-2.312816061708997,-1.8882194383098294,-1.7734848332227586,-2.1334473043773494,-1.8578906196392104,-2.281573334022527,-1.7739253292756347,-0.6909996549901195,-1.9057102717782046,-1.7107329342831301,-1.94025508103837,0.624580815061937,-2.5128166454164753,-2.177009688368029,-2.2702314546198155,-0.11659058267912031,-2.2817240144834443,-1.2872178532789746,-2.2276264523374842,-1.0591903319693654,-1.8732179059778868,-1.7050990298169182,-0.7226370245787002,-1.0613172151776766,-1.0062876717396319,-0.6818381656163228,-1.8025408883992051,1.4382807933325141,-1.0313406043694995,-1.7774204092541335,0.25603909005754655,-1.1098320846357281,-1.1794120276696214,-0.10098338072817649,-0.6038788621478272,-1.1592602212581429,-1.0003831297911576,-2.273496905699836,-1.942434996100754,-0.25342946664420757,-1.377842231266451,-2.076692261915441,-0.1250872062767757,-1.6232897983405017,-1.7210456505364882,-2.721589478770866,-2.6086202642681653,2.976155418087222
1.353977208609871,1.222782895674055,0.8798151509372734,1.3595362982069852,1.083112967385179,1.1649743859245596,0.9168833543550646,1.1113658459448352,1.2807682328396692,1.5824789706670483,1.3089248263481146,1.1293338313549302,1.44745823777605,1.0898362080740482,0.9939234692649377,0.6873994417444301,0.9252401195076255,1.2181102400037256,1.1780057582429273,0.4635535148153709,1.3541892585328061,0.44323448635165213,0.8749993948000804,-0.7617767756547658,0.898832882351224,0.707405216594054,1.500943455774414,0.20622850154863706,1.2449552967838955,1.3250355407903909,1.365369232913795,0.6955747775927005,0.5632835998667173,1.2375932541586259,1.4715656340616254,0.906079414465498,0.259755310685672,1.5878586016049294,0.20588068753032174,-1.692187304070217,1.1519263146840928,0.2866274461614319,-0.5537748897605334,2.3148153353206804,0.034479323553012385,0.9173125282758211,0.6720654462098792,0.7887564909857573,1.0940918178915586,1.6517510058734672,0.9015894025550968,-0.4248683198406743,1.1175359022862725,1.2873702527560569,0.9044688072798239,-0.698508907495626,-0.5639072441607687,0.2764598660385697,1.2068327787227595,0.04786601273068896
1.5110827063656942,1.5114284297097897,1.2601429173506244,1.5336656682507699,1.4507922289043857,1.5605792423799045,1.1614044442432918,1.45780433591027,1.606010984284459,1.5431792208889943,1.5835031702070654,1.3511271079949396,1.584950976022839,1.5712639008271523,1.352604853600102,-1.2160032748044323,1.4114477331369193,1.5447310955301643,0.04988017523172352,1.0961945406436122,1.6641218068035153,0.277725710698312,-1.94025508103837,0.7863553462595633,1.0170770740266086,0.39199781288874014,1.545542503428971,0.4124532253095203,1.5341618746212273,1.9595777126208695,1.5135370674350928,1.6098244316055552,0.6117237570934185,1.425563900329935,1.6349234730313986,1.6397657143723627,0.40564548010928314,0.7730698102804969,0.49595779217339125,0.97651661237839,-0.5942882737255379,0.6054532479186829,-0.2225209339563146,1.9557668332722489,0.6018802636117847,1.6079549681995655,1.4019810230128331,1.902549215470075,1.0958953351394412,1.3265604034818,1.0166789829874963,1.2242890846451422,1.2049571001149257,1.434027412236715,1.366552100772929,0.19196972200274087,1.2562820467930507,1.1323395987417364,0.12195575605844983,1.0897774906830144
1.6532419301826644,1.3962778500610742,1.2509442142939327,1.7482363697571928,1.7298172207597118,1.4647383960817955,1.3347260599420037,1.3516638318427323,1.452270759929283,1.568994607127747,1.766528375546736,1.3327906479097424,1.5243048831876191,1.6269623323939586,1.4557142717803861,0.7027070634104033,1.2510334352561858,1.6099977225471345,1.04179564693135,0.7843116230440539,1.6767353962928264,0.9153741977263402,0.4840379218484832,-0.04518005953831704,1.1094939569635245,1.4190121910494196,1.6665959045818912,0.5124135222517117,1.3528904684194176,1.807297586090958,1.593013886124088,1.6812694955745537,1.0296350392213025,1.6074444163272903,2.237527136298052,1.692625129423595,0.49866092130719786,0.5717098273907263,1.1911255098918723,-0.10193733195152258,0.5610745999259028,0.8941129127795368,-0.9879568983287464,1.7516137260004887,0.4822769817759138,1.5415765160449553,1.7449949237871394,1.9062994853436133,1.2881578499871758,0.891524262332204,1.1223393017032965,0.4230215812162544,1.2885495314527493,1.6352728174011852,1.3121188748757278,0.05015964122328226,0.5095843438602726,0.4095400520831916,1.2706489403506669,0.5665062369949231
1.5280728341041905,1.505094271157728,1.298284803039865,1.49807413771596,1.5341734110573362,1.4590442085556588,1.21426181452751,1.5651140769847325,1.3964005112172941,1.494747253677318,1.491668246567321,1.7509942596645913,1.467002476459281,1.6343416428071917,1.5843332201611766,1.2114215949384015,1.5961710042050146,1.4978462705221829,1.2384833716712356,1.177188506102042,1.6085279535174841,0.9721815987241892,1.2372827305728544,0.3515381253511292,1.8520288063907977,1.6588580633749783,1.544374823830205,0.21180868073094913,1.5014025906486321,1.773631470694949,1.501532446613962,2.127864072164898,1.1429097270094235,0.8061146296895456,1.138762207561012,1.8231094513950246,1.7675278520471087,1.493654525797847,1.5489415149712804,0.20661829852604532,1.059764977245746,1.7676524038307877,-0.15472933479028134,1.1419369126692316,-0.4550259394803595,1.3633471750988722,0.9223912762267539,0.7301188653394893,1.1026020415312086,1.08759175512428,0.6991259610967331,0.791967621108862,1.1175359022862725,1.6003422709491018,1.2894163616494538,0.09542796099565266,0.701112035989403,1.095270523224939,1.8965297072941545,0.4856098310616402
-0.20198606487130633,-0.28702290651004886,-0.6326218759384398,-0.1769155693863089,-0.61064918557553,-0.39223484215002713,-0.5035384115913002,0.5772907048938172,0.46125655694071577,0.1642490081070118,-0.32228195498937356,0.16337616311744774,0.3252359803535703,-0.3669104411066385,-0.024006715162125793,1.128839391016792,-0.1266126005806584,-0.05876480934833425,0.8702615985194594,-0.42141207590434987,0.06127706975288605,0.6665351075011858,1.114669246640395,-1.951720449712753,-0.12865592850451257,1.0061902599591048,0.03235215314080541,0.08662323730913876,-0.168097353244031,-0.433919435674979,-0.07352316381734232,-1.493182377090339,0.6551599167843931,0.7187887189138805,0.17873977842283675,-0.5821824745405124,0.3968363111954144,0.4436750892258727,-0.4528122370282923,-1.122887702391735,0.7265818222242121,1.054247726577665,0.9904804439875632,-0.6144209411557353,-0.42317478162877475,-2.077838387278091,0.3147782608062884,0.9898210252286236,0.925924616893181,0.7691577747832865,-1.942434996100754,0.4907654664118591,-1.377842231266451,-0.21871775952716355,-1.9838109166748317,-1.8174645991356,-1.7210456505364882,1.082255210043952,1.2554691600745054,0.4267393867562907
-0.42898183873958284,2.243370614567463,0.9978980654975337,-0.33070611757309115,-1.6077964240514437,2.511227051896685,-1.6418410636784482,0.40622328010282593,1.3896810526150039,0.8165198667935035,-0.20464209216343338,1.0900609428736248,0.8701259919760219,0.1295503147488528,-1.257390470405905,1.2962332709368738,1.7258123978133377,-0.4191653462009666,1.1337417792578288,1.5331029653133283,1.5055960077868475,0.8523503528162008,1.0000440889427815,6.1389603451856924,0.7399873844759317,1.7318883656081938,0.6880382364501273,-1.3939847325597934,2.3562772047027716,0.16656163336925145,-0.42381728698468446,-0.8704935445216927,0.709277084497657,0.6477919513737599,1.2230304790171576,-0.8047288902439013,0.3828565135347861,-0.9492773495377902,0.6153151452239463,-0.8153917351241434,0.7168071548571868,-1.149848607844827,0.9976172723012476,0.6975568253410217,3.1038703560328216,-0.8825497508163327,1.0980189315345485,1.0839480259152565,0.8286808208150944,0.8484917131843596,0.5941455121282823,0.7293446443620695,1.2049571001149257,-0.6305027557757127,0.6338900654427292,0.7930052222337249,-0.4205591549426043,0.6451154306809059,1.6100031871929166,-0.5665295167642587
-0.2982092463572902,-0.14662025142091317,-0.23367405853936998,-0.2632586816042174,-0.4200910825895913,-0.1135530058319106,-0.3151524519713662,-0.2788369682555034,-0.17404805790532415,-0.21507316069547516,-0.25760834571263136,-0.33817999548430605,-0.17468004871254653,-0.35294859317898747,-0.416299838875705,0.013196148153940396,-0.25336494447459634,-0.26632270268751485,0.234137034581447,-0.21469894933527373,-0.21237369870767436,0.23532304862140468,-0.13180013966601462,-0.1461436104808464,-0.47269900187761604,-0.05669912663131339,-0.12982112184642325,-0.16416149184282158,-0.12391567816654875,-0.265101242998393,-0.2786698813815796,-1.160952727491306,0.5440418017910171,-0.24900239874390537,0.005117546433560766,-0.3762625509334752,-1.1535339254838517,-0.45939145603339276,-0.3461029156111437,-0.7527580529029599,-0.01066633969135767,-0.17480481776126744,0.06899114440432505,-0.055267719575931164,-0.03242864378725118,-0.3402171414599736,0.017463615237532173,-0.5462391870050538,0.9045242501939272,-0.6264915279523532,-0.35315047013185547,-0.7185591347668361,0.4752916225532441,-0.2759569625890298,-0.21020581341936836,0.34257722166857946,0.6906794407519364,-0.4807770356897807,-0.048940077630130245,-0.7870010376933476
0.4621469793648969,0.4923282180289459,0.5100287031346119,0.42528429603649487,0.5146858857792115,0.3771134842828283,0.49865738497231493,-0.14354728749111315,-0.2578112964247407,0.31175028104672226,0.3417447103640786,0.22365281682558835,0.04601383786890725,0.5124920455107286,0.274290804352058,0.20442798109236288,0.33283649282489447,0.18175077166708933,0.4463221797915702,-0.06542935736385364,0.37458523138729033,0.3318574704455491,0.34589438892572805,0.6238913009351649,0.6630534624372008,0.10855056385041445,0.20672007511703297,-0.09237422600761229,0.23512221904982802,-0.24219272328166902,0.1747064987070204,0.18445752456335357,0.45310979772190246,-0.0876259869699017,0.024884116955472244,-0.0893109769806887,0.38211964461610776,0.5057764221026241,0.8090690847364919,0.42274758106514093,0.646488165263206,0.46019387563062114,-0.9904804439875632,-0.3614670955277201,-0.395250033625696,0.3678497353921885,0.3642249885438222,0.19614129417234497,-1.0003831297911576,-0.8345446659361893,-0.3629930419626534,0.3190191303530803,0.40807157738057026,0.45495705812824694,-0.2890636310808482,-0.3641810328141329,0.37624366799326503,0.4496342035879107,-0.07000865922549497,-0.2839220257519237
-2.049014844529794,-1.8612549968246614,-2.229875272222661,-2.1820744433349124,-2.2078356674366613,-1.5986824322416224,-2.474785325126226,-1.5115081569084918,-1.2339070817682913,-1.4878081993264867,-1.7724414275116276,-1.4075371944812596,-1.5463752565237932,-2.2490696185662418,-2.1370873557499084,0.09779947495123995,-1.9754572205356757,-2.0983345869688628,-0.9197152193905566,-0.6300824807727552,-1.9451275580508436,-0.6487227158612117,0.0771561252797759,-0.5709872933526606,-1.4879594129503082,-0.8682911918713081,-1.4844518063505376,-0.3314558810894483,-1.9766213793417888,-0.9619361046182028,-2.1561305786516765,-1.805392827474359,-0.09264424242671927,-0.7788393689639793,-1.6996869221991442,-1.0003524284121512,-0.3988682672211552,-1.1949389681544895,0.40117605886634033,-0.34943100692791423,-0.03592998614601258,-2.229973732715212,0.9521176659107141,-1.7011209357173036,1.3316112297069351,-1.2936159986714075,-1.2125159182571537,-0.27932834027584097,-1.0003831297911576,-0.5130963060502686,0.05442101205810156,-0.3666425391313044,-1.377842231266451,-2.1734218944208803,-1.440729816099074,0.38023551942327327,-0.6080559932808339,-0.22211477758531617,-1.1717711348275712,-0.5760890758687678
0.9529590440468219,0.8366223341096476,0.8802675546826733,0.9829566315937893,1.1168542736109826,0.5537238577055635,0.940128733973818,1.0570384358997484,0.7862710151352656,0.7003123987962646,0.6488587422851851,1.1294101401305854,0.7650463804311604,1.0923496095706682,1.189850456560163,1.1174608950724756,1.0746923219034494,1.0092306854177493,1.2288140446861542,0.1449503986863929,0.927796936938463,0.8071400276471864,0.9910301522093119,0.06256514108279089,1.313078589368927,0.9840669863889856,0.547522536332289,0.13312560055671444,0.9199607516037254,-0.09081619373792046,1.0366212674892965,0.46578606516930643,0.8882878747745399,0.7539043677744923,0.743166799138595,0.3842543283437467,1.7859896354320037,1.7331013744159303,1.293363341934141,0.0032753545496330247,0.7348750353805438,1.191157914139672,0.3221204417984901,0.6039884536324899,-1.4628045476999267,0.7322913383481168,0.5995925730626483,0.6384577758968591,0.972922075477809,0.4682560711321657,1.261360005708188,-0.8693676787798591,-0.7634700878851427,1.0935766679425678,1.259530811701511,-1.2967598860602394,0.32012365564021106,-0.08093271832272927,1.0416407582009317,0.9505568758075968
-0.13058838293428157,-0.15921054537414714,-0.23071590092005786,-0.07810567210741248,-0.24747473033595244,-0.04228494032884258,-0.1515544099746829,-0.8246056741575627,-0.6901352601917635,-0.07266888692744591,-0.0065180289558038566,-0.5325336724767474,-0.32206425235414476,-0.3142407431027466,-0.5630558959968909,0.0708699057336203,-0.5804930173029642,-0.40430854678456757,0.15382070039000026,-0.3561879978462954,-0.16858690365220155,0.18540109808297514,0.27128613500460586,-0.1981410868886424,-0.32063184470604333,-0.012370187932311354,-0.04142485123275104,-0.04824693061399475,-0.3995695514004078,-0.3657357756944017,-0.3845594556795077,0.31610702344521513,-1.4697973451773032,-1.0567895322350445,0.25290944319022124,-0.5001646475168069,-1.0269339325631708,-0.7739171191376212,-1.126532420314279,-0.584166070835711,-0.02387762370171857,0.0391604574786904,-0.9572529505536158,-0.15799070598956866,1.0630987733418593,-0.21873614440152148,-0.011062243238645625,0.04124180155401647,-1.0003831297911576,-1.3180717699654494,-0.26789648565248136,1.2615093153934156,0.5396174017244884,-0.2516070407720159,-0.12455163321341298,0.09179924722511343,-0.8739888147142183,-0.2900716870436731,-0.018391787026043032,-0.981810592312842
-0.3355667989460082,-0.3504084856833334,-0.3377346719568743,-0.18989897640814563,-0.364530406144656,-0.26272586471749504,-0.26178024267220873,-0.5534295709237013,-0.1948506647966057,-0.340661319811468,-0.24630029650976382,-0.1650375910762789,-0.25097442992740615,-0.43795928033177445,-0.6433732654425162,0.12312256076273312,-0.6571981884084824,-0.2472114241669032,-0.021062444747091884,-0.4109460980849313,-0.2793798203438959,0.12487322207652618,0.251500385999124,-0.03318317911469362,-0.11921250546343025,-0.09166434866491888,-0.3130841058636622,-0.25401175370980655,-0.2594744812266043,-0.5709782723151673,-0.2381434027694959,-0.1591062720016207,0.034611579119200396,0.4188735762442939,0.4641596724648986,-0.5959097358524568,0.09369612954819646,-0.7086294267125959,-0.17481040479542392,-0.25548727249975917,-0.0924568749949248,-0.0329489676440945,-0.9946415246951927,-0.5523748045141665,0.665287296617157,0.4915438119900941,0.22148989639918,-0.836625085355224,-1.0003831297911576,-0.10232433268011439,-0.2451707571842876,-2.0727587866478787,-1.377842231266451,-0.4055825057175386,-0.13957844092885324,-0.35736047910901886,-0.07386588155528159,-1.2570777679454639,-0.0854733833156571,-0.5999822669699695
-0.045866688306253,-0.02309169364868473,0.019105449294276006,-0.10274725758691922,-0.025896671116488204,-0.04639021925314514,0.049156328787691515,-0.5176269195269249,-0.5439277355035371,-0.13379991689002127,-0.07022260879357493,-0.07152209505707799,-0.32847970950833005,0.0850406772367708,-0.22196993446878305,0.1377287470967029,-0.18896668265295402,-0.25779059334236243,0.10681915361634715,-0.2119661565731708,-0.032241257589615706,0.09915286672053765,0.2786041853326059,-0.11902633875345404,0.40323233217468557,0.018180333925055046,-0.06528799187064319,0.21019134786912566,-0.21850079909529244,-0.3403066716080582,-0.25635104794127206,-0.13893521971365594,0.35687378963384914,0.11812197324309547,-0.4159836262364688,-0.2916458021384387,0.07958958632153279,-0.19416052918364202,0.17264254205564525,0.3603745464968699,-0.06855860734430434,-0.33166398996573127,-0.663122658240795,-0.8028265363363823,-0.40728440725281523,0.5042287741155905,-0.15038551154726681,-0.6122958759755972,-1.0003831297911576,-0.16510583272346807,-0.4728407118940218,-0.5448723385829328,0.5396174017244884,0.02765729720814113,-0.9526554812466461,0.40223488644613065,0.3182488603567696,-0.24150683289921904,0.031771162280195976,-0.7275855825392944
1.357114130959695,1.1032304739835685,1.250983788086716,1.3735793544427048,1.7673866790658046,0.7908937898595875,1.357302928286306,1.147046828289297,1.0111281025538645,0.8976390988998152,1.025856537624079,1.3994274492706806,0.973533194994422,1.5226063761123714,1.4834201676162442,1.1619288741908502,1.2438635066506318,1.4293321079943972,1.6207312120002177,0.5771166089955588,1.1366658048590854,0.966413244820839,1.104647157468208,0.2978418410432343,1.5811510158642135,1.3091543082607802,0.7568650890118532,0.10658144943819155,1.191237598952895,0.3143582827250792,1.448054016996584,0.35346089060499775,1.5037621296754249,0.2564703768210204,0.8567238196473465,1.361936788343067,2.1992224102694204,2.186282169104059,1.9104334283944406,-0.22548535414872584,1.3439412602403527,2.0178466062221014,-0.6885632313432775,0.02640894264434269,-1.7020338168322602,1.7917646801733746,1.2873159343911726,1.7777026343165931,1.0426028306494806,0.6091348022656272,-1.942434996100754,2.319704003205295,-0.18812739899626588,1.5642023413825024,1.138372171132311,-1.6649633339758143,1.2259158631353824,1.0202894481339675,1.0584955628968273,1.2597547253679302
