num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.40040405383314276,0.048898652388041315,0.5955993989035931,-0.3643105594198485,-0.5342049676167245,0.2818255731957644,-0.5256082308642315,-0.6139336341786255,-0.27799391152173153,-0.622046748440868,-0.7616970447461796,0.7794533404585973,0.5853685320266161,0.5864841358392745,0.11546174269082654,0.8374777193336542,0.6043761332210443,-0.4670123500944062,-0.43474287748401463,1.0662900021792157,-1.2434179966688752,1.4302745645855581,0.35095876324498554,0.1574080360869114,0.19538741713617191,0.7054694735961292,0.6108818004752399,-0.4098152534763362,-0.08856718634813984,0.597975852789434,-1.2358106218253393,-0.619387202364128,0.03458571630161784,-0.4370463451619873,-0.257622129888082,0.24460871202105322,0.2782613188687517,0.7456580143941719,-0.7171401527665879,-0.2997620585283087
-0.40040405383314276,-0.48325023770485426,1.1241802127744018,-0.3643105594198485,-0.38053820050265197,-0.4407402278977145,-0.5234108384808768,-1.0581191908004863,-0.28101828202718104,-0.6084768701151264,-1.2631063115869763,1.3616174892785782,0.25281068860054595,0.15868847166709407,-1.6730983540314948,1.5091386367559356,0.6112187544050077,-0.46492257379547003,0.5864630116688176,0.7689473259702612,-0.2190912728491704,0.8050314922465084,0.35783715731452587,0.10734561674409596,-0.25058382448430994,0.6066688657070477,0.2114783163814512,0.5855010323194693,-2.064718496282805,0.45335193778204314,-0.20874798199702146,-0.6249732585209764,0.03458571630161784,-0.429561585694238,-0.257622129888082,-1.7575150397356312,0.25092150470716257,1.4406255011201663,1.7382103501112645,-0.2997620585283087
-0.40040405383314276,-0.8497920039697183,0.22351678183936327,-0.3643105594198485,-1.4176221865010283,-0.9254554886764732,-0.521215107807006,-1.3745756663980706,-0.2840465515799704,-0.594726686960764,-1.542199988849145,0.361980535078606,0.2836709077593384,0.10874441420184636,-1.6910228502132592,1.1263261725847984,0.6180237973170657,-0.4628339795528537,0.1586971920133259,0.951376168294897,-0.22228293927760007,0.6129672958551524,0.36468976363785255,-1.0768302403971006,-0.586574946077258,0.6157315355868489,-0.2807264149257857,0.25314495139790355,-2.1042812075308848,0.5265746691231206,0.05585948028779225,-0.6305671699979158,0.03458571630161784,-0.42208728898230535,-0.257622129888082,-1.2652512371769342,0.17103444453190367,0.8503828588730222,-1.1173144912411492,-0.2997620585283087
-0.40040405383314276,-1.0535834952470844,-1.1844773637749095,-0.3643105594198485,-1.2006827997186709,-1.0087745899400633,-0.5190210372439451,-1.4127338752561693,-0.28707873435845344,-0.5808002734538013,-1.6110722171846705,-1.15490776843796,-0.43754821442434244,-1.0721369091108703,-1.5677725324906757,0.31135024038503617,0.6247915605326868,-0.46074656639727096,0.1087576393789527,1.0068473361596693,1.1907282274952706,-1.0208617782541287,0.37151672292467625,-1.2087863014667812,-0.776553298190884,0.41430559956924307,-0.012376321820705182,0.2839863328446247,-2.0160919078053756,0.5385984501313815,1.7471547341314437,-0.6361689571741486,0.03458571630161784,-0.41462342191821144,-0.257622129888082,-1.262304177520129,0.0341250228132867,-0.2330815777889604,-0.9441147815301114,-0.2997620585283087
-0.40040405383314276,-1.3463734586905318,0.06679207727168529,-0.3643105594198485,-1.5708071077336059,-1.4052901546281111,-0.5168286251949066,-1.4222237044576083,-0.2901148303626302,-0.5667017562911184,-1.6110722171846705,0.2571220281905284,-0.9216978487663556,-1.2036517662725517,-1.414257771480362,1.317761287258571,0.6315223395260421,-0.4586603333604864,-1.0719385676517574,0.8193514860564434,-1.3529004867458132,1.7076729608478523,0.37831817487751374,-1.2569492122500616,-1.1004285052934426,0.25379600447827966,-0.5167650889666011,-0.43678563133213294,-1.7816563695084402,0.40095181172107325,-1.455196973528341,-0.6417786405060238,0.03458571630161784,-0.40716995155701613,-0.257622129888082,-1.166438810296972,0.14980597604481985,0.6389303903207745,0.7774625268111073,-0.2997620585283087
-0.40040405383314276,-0.8626037275453987,0.7544191491290668,-0.3643105594198485,-1.3652324397304023,-1.105491969587065,-0.5146378700649495,-1.0987429613262956,-0.29315486794920864,-0.5524353131676203,-1.4584239889551274,0.7683902713439023,-1.004952781099187,-1.251648826645199,-0.10628111969511927,1.7190035809021342,0.6382164267097563,-0.4565752794753015,-1.2034210393341016,1.0413780347518815,-2.067050653411581,1.485160588597099,0.3850942582005948,-1.5250758868956105,-0.5798300161721942,0.6021328910504767,-0.5052945883450849,-0.9206256097386911,0.21086964092380056,0.737960111051191,-1.0406262714221741,-0.6473962405274082,0.03458571630161784,-0.39972684511574574,-0.40273173774340976,0.9034671831795417,0.2654925216507151,0.7372768837005578,0.08633706419494817,-0.2997620585283087
-0.40040405383314276,-0.4679830462713339,-0.6377835264558426,-0.3643105594198485,-0.5535779702434451,-0.5702661452777528,-0.5124487702610102,-0.9811472029042607,-0.2961988187614808,-0.5380051715382992,-1.306507983627293,-0.8096354696313819,-1.4013218036824153,-1.5187992055670543,0.03534126881727644,0.21432606605116117,0.6448741114740387,-0.4544914037755544,-1.251405515528546,0.9905141815345219,-0.40182362520108683,1.1233685343867006,0.3918451106086999,-0.6449457690313637,-0.2210094070007358,0.8898158911842642,0.11747793333601377,-1.0038263654382145,0.33859429080188763,0.5529609267522426,-0.5507640487625493,-0.6530217778500859,0.03458571630161784,-0.39229406997230104,-0.40273173774340976,1.1426079428925235,0.25971383026740147,-0.7523008013319505,-1.2951582268591149,-0.2997620585283087
-0.40040405383314276,-0.571813515277318,-0.4289367059184211,-0.3643105594198485,-0.18996022126333262,-0.6800897818950185,-0.5102613241918778,-0.45894014456030546,-0.2992467253345086,-0.5234156073655503,-0.5463483982337581,-0.641156614053289,-1.1016093284446329,-0.6415783158967059,0.10189940895782681,0.2748672916891875,0.6514956802252428,-0.45240870529612204,-1.518477432623562,1.0120137590899745,-0.5135915653337548,1.410751674026951,0.3985708688358804,-0.20679001890565119,-0.23813069487958496,0.6383345078561458,0.39613128222116634,-1.3999329996604248,0.44573762658919563,0.4558232127338425,-1.006356279795373,-0.6586552731641306,0.03458571630161784,-0.3848715936643799,-0.40273173774340976,0.88626646210069,0.2712067816325325,-0.39889951243701394,-0.9953880202438288,-0.2997620585283087
-0.40040405383314276,-0.4248344461690757,-0.4816931565594523,-0.3643105594198485,-0.6761706723495422,-0.7726677993391564,-0.5080755302681985,-1.3312696537782842,-0.30229855931158406,-0.5086709438521042,-1.1557880408338777,-0.8343631372813494,-0.5668931147942433,-0.20461471909526063,-1.0702210573750177,0.40169854450022346,0.6580814164238267,-0.45032718307291586,-0.641467222405556,1.0149791750169073,0.3700619637647981,-0.06658522263492912,0.40527166864410086,-0.30155202242803364,-0.22784541182770143,0.47452363791850777,0.03685071128023728,-1.100419632063974,-0.6573007087740277,0.6260497779370109,1.0866445145334531,-0.664296747238315,0.030842810394188798,-0.3774593838884252,-0.40273173774340976,-0.8090375312648276,0.22359554719452707,0.37068810069138963,-0.9920421537726395,-0.2997620585283087
-0.40040405383314276,-0.7430984604308917,-0.37127489404463626,-0.3643105594198485,-0.9876705448813733,-0.9408484825442299,-0.5058913869024692,-1.2262160324257925,-0.3053543490494151,-0.49377555015997737,-1.5859192835813032,-0.5414914008094023,-0.6765796693555275,-0.299130308058192,-1.3498577495309383,0.5501333554099618,0.6646316006217345,-0.4482468361428843,-0.20456785956710374,1.0100836233379715,0.20279616019612473,0.32521533324478863,0.41194764483179164,-0.8277388201728967,-0.45235006500954383,0.38866994634108276,-0.18231475763760516,-0.5660486425423744,-1.10723948978031,0.5060179000767218,0.6497789428100034,-0.6699462209204928,0.030842810394188798,-0.37005740849857915,-0.40273173774340976,-0.8580801899997577,0.15876171332833233,0.1755559545002132,-0.6622381239574922,-0.2997620585283087
-0.40040405383314276,0.037332295121683595,1.4490406437343617,-0.3643105594198485,-0.9952693545615889,-0.24534160181744907,-0.5037088925090494,-0.4812884846217537,-0.30841408036964785,-0.4787338401157883,-0.8030692749852683,1.487915537396699,-0.769054439981701,-0.8238305723508836,-1.114816715060612,1.5748996396123003,0.6711465104992279,-0.4461676635440067,-0.29907136908382004,0.8579158389929185,-1.6913487661366033,2.099801232415512,0.4185989312422963,-0.968866994545294,0.11253282917806316,1.293239225126686,0.24936767881604424,-0.6756652935092179,-0.41152494002740053,0.5120793276732276,-1.9145970293318233,-0.6756037151379952,0.030842810394188798,-0.36266563550562464,-0.40273173774340976,-0.49345975162374806,0.15340771084440516,1.3449609236679119,0.3070632493001826,-0.2997620585283087
-0.40040405383314276,-0.677706794803554,1.3733608773521282,-0.3643105594198485,-1.638037649725681,-0.8399562409003141,-0.5015280455041332,-0.4701228607752103,-0.3114777816289902,-0.4635502709028512,-0.828818193326019,1.5393142531317474,-0.9370781928214978,-0.9645212104986794,-0.9882479121947847,1.8022617343454097,0.6776264209011594,-0.4440896643152915,-0.8236857852379417,0.8223786792479587,-2.1054866995576145,1.8367006652629618,0.4252256607722545,-0.43959709187330753,-0.4557875950862671,0.7872086828075975,-0.02157321933224489,-0.7680807842153269,-0.6865717134787752,0.3731117136247159,-2.1578759449178655,-0.6812692508980347,0.030842810394188798,-0.3552840330759454,-0.40273173774340976,-0.5830311367853522,0.27685813582136154,1.2653106842856927,-0.5116828460941697,-0.34690412585241875
-0.40040405383314276,-1.1490568061421627,-1.0141613891974162,-0.3643105594198485,-1.1589152998052774,-1.0305793375420484,-0.49934884430577114,-0.6084565352191073,-0.3145454386490882,-0.4482293417404106,-0.864725460478447,-0.9008825314968691,-0.2424598382431529,-0.43680549726200824,-0.8797511077669113,0.4235966265770454,0.6840716038726916,-0.4420128374967848,-0.9643472345572723,1.0429179629414633,0.4701401872581051,0.19270863493558799,0.4318279653798769,-0.7916246701403022,-0.8196839811132438,0.38151031103855865,0.3736426300772989,-0.9359959676171984,-0.8425312590713799,0.502374875043457,0.8952279170215949,-0.6869428492881072,0.030842810394188798,-0.3479125695305271,-0.40273173774340976,-0.49684221290452235,0.20127340829313325,0.9018351009372311,-1.9140566003620483,-0.34690412585241875
-0.40040405383314276,-1.4660786939750936,-1.3253414200448166,-0.3643105594198485,-1.2031334884267044,-1.294068906915895,-0.49717128733385085,-0.7117733588384513,-0.31761706560829567,-0.4327755925504317,-1.0217408684389238,-1.1077952779733664,-0.8362752222901824,-0.7878255060126019,-1.0443235489333518,0.5746114058944638,0.6904823286944938,-0.43993718212955224,-0.4367272285975286,1.0688671223809187,0.20774445633667685,0.4874607077171814,0.43840597609314425,-0.872881044356448,-1.174608291675864,0.6563622441911777,0.15808434165569982,-0.2418197238771117,-0.9046693057906532,0.543393912940367,0.21277533931831005,-0.692624531476384,0.030842810394188798,-0.3405512133439141,-0.40273173774340976,-0.4687211677406007,0.19305516509008688,1.0551893339040725,-1.2676869739640249,-0.34690412585241875
-0.40040405383314276,-1.4624740178567972,-2.407859353390073,-0.3643105594198485,-0.989522938566235,-1.2133011277274046,-0.4949953730101071,-0.7655117642093888,-0.32069264832825883,-0.41719360261231697,-1.0066899306938,-1.7567532418626208,-1.026742507392028,-0.868834824336925,-1.3775281590640565,0.22748509308100384,0.6968588619174033,-0.4378626972556943,-0.7876877311572271,0.9582635287611917,0.6148865772974893,-0.3829649214768846,0.44495982301791437,-1.1391297072551072,-1.4894604989554816,0.6808479585555618,0.14556932690259397,-0.835258268178643,-1.4571444961882083,0.5861976448310477,1.2595169424468138,-0.6983143187121353,0.030842810394188798,-0.33319993314320684,-0.40273173774340976,-1.1221902644318775,0.20452344240840128,0.7288115951877375,-1.1085529016565774,-0.34690412585241875
-0.40040405383314276,-1.4426887380690678,-0.707397917659694,-0.3643105594198485,-1.056444268116113,-1.1209495390929025,-0.4928210997581182,-0.7440696152971703,-0.3237722435223935,-0.4014879892059737,-0.9106485565525728,-0.020021933266081118,-1.290113074899215,-1.134230413596367,-1.3789566056644331,1.036193196664018,0.7032014673965776,-0.4357893819183319,-0.8686810150653919,0.9949424713298713,0.07411034655825169,0.6492927467625564,0.45148963534595943,-1.2645184191772545,-1.2433017000427633,0.3791610617665293,0.686864693528753,-1.0256018627404362,-1.803078162328298,0.5361977160156483,-0.22216857324416558,-0.7040122323261213,0.030842810394188798,-0.32585869770706294,-0.40273173774340976,-1.2698296158081874,0.07582329786019032,1.049908692845838,0.3067426923975249,-0.34690412585241875
-0.40040405383314276,-1.4613110059540209,-0.8418316424739339,-0.3643105594198485,-1.1777393280976887,-1.090424173519876,-0.49064846600328654,-0.7708611835085623,-0.3268557944772837,-0.38566340624360745,-1.0117103672987124,0.008684786122893404,-1.209368976679802,-1.2591917235814534,-1.0150650216171377,1.0131538582202315,0.7095104063251347,-0.4337172351616169,-1.1340171534419028,0.9814510410748705,-0.7481629238084069,1.4020734208020547,0.4579955413629004,-1.2709985357364866,-1.3388609528181825,0.41196886515629727,0.6570621340063244,-1.2887986910416507,-1.021351211566333,0.5193361563106883,-1.0368394447050073,-0.709718293731017,0.030842810394188798,-0.31852747596469744,-0.40273173774340976,-0.4617173782763679,0.1024120142247217,0.9768547547987901,-0.32338798523368895,-0.34690412585241875
-0.40040405383314276,-1.3771884177197522,0.9788297925446099,-0.3643105594198485,-1.7454921761743771,-1.1540672020051528,-0.48847747017285487,-1.0017748486416072,-0.32994334372799144,-0.3697245428906732,-1.2194125035996337,1.5123935596196476,-1.1170585876944343,-1.2656492619748851,-0.9889353492409858,2.1273306210110516,0.715785937267294,-0.43164625603072,-1.2589463958612912,0.7124968298319637,-2.163774002789321,1.8614638832591224,0.46447766845607164,-0.9767422418536856,-1.1281826904506147,0.393243032454762,-0.10690394393192186,-1.2081082168697705,-1.0736256076494326,0.57910763047819,-1.4165479934847498,-0.7154325244218149,0.02709990448675976,-0.31120623699490824,-0.40273173774340976,-0.5301501983382186,0.15698345893957905,1.6842414007537514,-0.7103919496449901,-0.34690412585241875
-0.40040405383314276,-1.3723890439730724,0.9262966126295891,-0.3643105594198485,-1.4663594623534069,-1.1628752411680094,-0.48630811069589974,-1.1390663408874149,-0.33303489127451674,-0.3536761221763721,-1.316112895815706,1.4570405503140358,-1.0865500137301454,-0.9723714943282148,-1.0562080702677878,2.076634080208414,0.7220283161910228,-0.4295764435718378,-1.265402199280044,0.6426104121892743,-2.1378727010140035,2.038338783372302,0.4709361431223017,-1.045618428943541,-1.12957789030342,0.12811386838331437,-0.23317289002013375,-1.1158587371076845,-1.0807069913568208,0.5553477213301581,-1.7304253588106562,-0.7211549459762523,0.02709990448675976,-0.30389495002510486,-0.40273173774340976,-0.5559723211754775,0.15698345893957905,1.4743977245606337,-0.9220260706484983,-0.34690412585241875
-0.40040405383314276,-1.2999661707722936,0.1378247054095146,-0.3643105594198485,-1.5745045874890646,-1.0409471800596632,-0.4841403860033184,-1.0017748486416072,-0.33613042293850554,-0.33752289959411347,-1.1360906330710403,0.6297980293550224,-1.150159794599123,-1.041026769220028,-1.0723139769675332,1.3662921141575464,0.7282377965002166,-0.42750779683218076,-0.972195802625318,0.7886106494414312,-1.9962829763729424,2.1191874011899965,0.47737109097561004,-1.090041148136598,-0.9786660276505267,0.18645009147381505,0.03068105892690515,-1.0853702045784113,-0.8909569338655553,0.502374875043457,-1.9728050483431285,-0.7268855800552205,0.02709990448675976,-0.2965935844303088,-0.40273173774340976,-0.5109451314851565,0.15340771084440516,0.9887358749362641,-1.1052107990201572,-0.34690412585241875
-0.40040405383314276,-1.833478672418272,-0.3485326475167326,-0.3643105594198485,-1.7969387290126813,-1.5220700305908985,-0.48197429452784857,-0.9759787775905872,-0.33922998125501974,-0.32126966169236515,-1.0667064320205841,0.9848171473502897,-1.158963770329807,-1.085304481529805,-1.0098769097308702,2.0189143864525545,0.7344146290663858,-0.4254403148599839,-1.0408356616406695,0.7035660113028045,-2.174626001700968,1.919525478817746,0.48378263675483685,-1.0308587407250693,-2.161876188668798,0.12811386838331437,-0.13413656462686652,-1.1489381500116367,-0.9753820461250264,0.5577325401104088,-1.3035096842206657,-0.7326244484031956,0.02709990448675976,-0.28930210973222886,-0.40273173774340976,-0.49306167022284664,-0.045594074522838396,1.4845483850184034,-0.17745240144274346,-0.34690412585241875
-0.40040405383314276,-1.5654419850249828,-1.6188078998931519,-0.3643105594198485,-1.5443896618560256,-1.3068408625260706,-0.4798098347040354,-1.4834190750732605,-0.3423335378673515,-0.3049212246562894,-1.537577922411359,-0.9139899411517657,-1.037103471005578,-1.0263148166360256,-1.2562223827095196,0.753061172581655,0.7405590622598862,-0.42337399670450143,-1.0851030304304345,0.8799873712524681,-0.14237782290755507,0.8613172069421986,0.4901709043311772,-1.384934813375647,-1.5109262616934507,0.26578235533953387,0.07706653029039318,-1.1577363203702433,-1.5283297358566668,0.6073640497526965,-0.2859411245382843,-0.7383715728486477,0.02709990448675976,-0.28202049559828946,-0.40273173774340976,-1.1012216323955528,0.12383049305515588,0.07006494640354963,-0.5949751846343008,-0.34690412585241875
