num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.4695233104888832,-1.6577574410525895,-1.7747272516961194,-1.7064240541180469,-1.6689465885172057,0.45019863763874945,-1.536698623474884,-0.346597861673333,-1.6689477642349393,-1.7747313353052536,-1.6538668166638686,-0.9081474257729377,-0.3895396695174023,-1.4271424717878307,-0.18846810073749723,-1.9491092860512926,-0.16855475206632553,-1.445186917567042,0.6587900953318414,0.25522937248922023,-1.6441712725802637,-1.4271463004008706,1.1244720609825565,-1.6211592415549199,-1.9572096866650848,-0.6926903936181579,-1.6538644087946839,-1.5391129016020413,-1.9097351324497203,-1.5519546630013694,-1.1211310035940372,1.1552453248732157,-2.0064011573569434,-1.690937859335381,-1.6089655734355717,-2.0893524169923876,-2.057889470476083,-1.8577918778058369,-1.6721825625864768,1.4638095784016165
2.1977905082976013,-2.163219420276318,-1.9935321523024845,-2.3679849500355954,-2.3398984150385522,2.1582141484024624,-2.034008697248054,0.06425141835238427,-2.33989886728262,-1.9935374366348286,-2.3666650770361346,-0.18164297410389324,-0.3895396695174023,-1.8436417480977199,2.5918507210125084,-2.0773174527737837,-0.1692184246699469,-2.2189695203038435,2.403299195206498,2.49329034950898,-1.8899635033457058,-1.8436518284847534,0.7400789606029394,-1.9267543317261044,-2.0329550684784765,-1.1146414552037882,-2.3666592568033273,-3.101493856577453,-2.0758041156541585,-2.071279864044452,-1.4106120590378382,0.3488008832636752,-1.680677933501918,-1.6463832102993825,-1.9082020478362085,-1.5391770076939504,-2.0554354735912765,-2.242188954694571,-2.1699262836320687,2.224718132242009
-0.9269996288883837,-1.8420813760331567,-2.0345164700537417,-1.9244802296029926,-1.9621490204103205,-0.37127137741546923,-1.8107565331350262,2.796382717027553,-1.9621504188158947,-2.034521934729687,-1.986333996576995,0.668187019019183,-0.3895396695174023,-1.699621116671884,-0.8676781559544977,-1.8716174858295178,-0.16988236134272527,-1.2796949899332943,-0.22184500009137603,-0.8608798009234876,-1.7485726912913113,-1.6996291858619905,0.8806470542288797,-1.8375984649737305,-1.9198153546205636,-1.4744900404993353,-1.9863298844275536,-1.9109799417656876,-1.9260362424377984,-1.8384817618088032,2.5703765506259195,-0.7892640662634393,-1.7879535230858115,-1.6322758901160337,-1.8514685563108477,-3.101407542875846,-1.2572652349528295,-2.3128996325834352,-2.0708112650464403,1.404579659944738
-0.35403188202100966,-1.4711583851899996,-2.045450565142245,-2.1791268193471414,-1.6412269590705482,0.538227400256342,-1.4396858749354313,2.167913885347346,-1.6412280979611322,-2.0454560739679106,-1.6931174457067937,-0.12701666565516342,-0.3895396695174023,-1.2809152242709716,-0.19506602684951255,-1.7867601687272756,-0.17054656233373838,-0.9588270838385617,0.6328103038287558,0.15145670222952187,-1.6020488723015949,-1.2809169620573546,1.1251685399603935,-1.632206134742142,-1.6933523805792032,-1.790494489303928,-1.6931148465397274,-1.4066729172246397,-1.7067067107041427,-1.4977235944418925,1.2476390250547713,-1.0888576002908035,-1.48406023589081,-1.4843763301773432,-1.690314354203384,-1.9110138444277247,-0.20243008046911817,-1.8243068376433216,-1.915065653208809,1.3647877487599906
0.2992346607273233,-1.1928243275014534,-1.636000876827345,-1.4988121990317156,-1.108363478904058,0.7729161584911359,-0.8213526268602924,-0.5248367901052965,-1.1083637744250296,-1.6360041212528351,-1.0054522795788274,0.04125822350369695,-0.3895396695174023,-0.5897865422404956,0.322671890987687,-1.388898339472913,-0.17121102789243503,-1.247698825379272,1.0016077237775722,0.15313625013500784,-1.2246484994765792,-0.5897818637383985,1.1151862142256284,-1.0951074984113105,-2.036115498613192,-1.8427576862293964,-1.0054523842427388,-0.6452977087442044,-1.9211557244355064,-0.8187180101273898,-0.6858868115643363,-0.14377561795401603,-2.1893345592941267,-2.31018105029071,-1.1869225457210613,-1.4067469562640278,0.2722757511272738,-1.2721422920487448,-1.459539388517935,0.9442742791060647
1.2418578337460382,-1.6826446249651241,-1.506186991845898,-1.6149275332425213,-1.6387457999927917,2.244872529632454,-1.4580635132959643,-1.7583052865967546,-1.6387469355062343,-1.5061894599396535,-1.5870267727474232,-0.6852683902624658,-0.3895396695174023,-1.3145331384694368,1.5714540894051592,-1.625325157676602,-0.17187575826863605,-1.364554996955826,2.2420697993009213,2.1365786187239775,-1.254817060770308,-1.3145353378068692,1.0127383142515867,-1.4069647197137816,-1.882729959515188,-1.8493163983523377,-1.5870246818242937,-1.4452806454692266,-1.8268165525772486,-1.4635455414367207,-2.08667150582718,1.0753619159834313,-1.980210025945721,-2.112782061364448,-1.4323126101016883,-0.6454206042034647,-1.290141170633932,-1.3050664687385598,-1.5256583876723024,2.0064823374325913
0.930068598682095,-2.238280255429841,-1.7064971875954729,-1.9593514308850066,-2.158514562213177,2.2959562543316956,-1.907311049785396,-0.4924886265938818,-2.1585157669578368,-1.7065008598204088,-2.298622438485009,-2.860633274877651,-0.3895396695174023,-1.7415347836438182,2.1475130853108224,-1.9581949214100072,-0.17254075371253413,-1.4871499790037062,2.035545908927765,2.149866986299397,-1.4330599195978062,-1.74154348489059,0.8748692342696011,-1.772481320464244,-1.9427564043471548,-1.7528613917320441,-2.2986168322655542,-3.3375492164480836,-2.04260096469719,-1.996516606791115,-1.9653059832518196,1.0884094074592543,-1.9310803049083507,-1.678667638933309,-1.7499318777423525,-1.4453518333383664,-2.0706492917491026,-2.1495158438148048,-1.8519878872631526,2.1948941457511153
1.0957252653243046,-1.509194589938473,-1.842538702011586,-1.5574180084293712,-1.5963205807204301,1.4065333106710847,-1.5951470803202128,0.34002167331828553,-1.5963216566547984,-1.842543184772967,-1.466958222946904,0.25476804036951306,-0.3895396695174023,-1.558485122964626,1.2860713397361039,-2.054506194964464,-0.1732060144746961,-0.7895113453680261,0.4348059544705166,-0.7900271036711857,-1.2864401225158009,-1.5584909771965365,1.022613133051789,-1.718419674712701,-1.34001047794088,-1.5005698342367786,-1.4669566707425787,-1.2438642070429242,-1.3081504204961543,-1.549946560431049,-0.2394101389532508,-0.14971304422963713,-1.2769724178890691,-1.1098132908333214,-1.7020654957923829,-3.337434692464315,-2.03190490641028,-2.1330191230591624,-1.8018585761498624,1.9276251986515938
-0.401377701030204,-1.71642750986237,-1.886267051918161,-2.2550621000661075,-1.774871607608463,-0.972518346820102,-1.875978439505581,2.1601561213165392,-1.7748729052801315,-1.8862717826960576,-1.73449261700223,0.11307744721177813,-0.3895396695174023,-1.8695929321437978,-0.48857163074813015,-1.878611788111194,-0.1738715408060636,-0.8600973865982946,-1.94889010567577,-0.17770288614621188,-1.1139952021419484,-1.8696033012414073,1.0715870758526858,-1.8997240438915877,-1.7130740625536764,-1.3329993394344946,-1.734489812383524,-1.437920918608351,-1.6970122829560719,-1.855686042139513,2.2860107093494992,-1.381637008544005,-1.6698666241253666,-1.500324700200222,-1.888066421533115,-1.2439498692808115,-1.2395006119253549,-1.630399462801931,-1.855746062925963,1.4344119635057961
0.13188305354513327,-1.563079738623565,-1.5998826619814106,-1.435118133992978,-1.5706843892690001,-0.509583318430181,-1.595912568529273,1.7130706345106437,-1.5706854277048858,-1.5998856881080068,-1.3865843885455311,0.5751358023046914,-0.3895396695174023,-1.5718384340424976,-0.09465888267107689,-1.4931973149232505,-0.1745373329579493,-0.9904115811384039,-1.3005239289948627,-0.6787347481393559,-0.9308755398442955,-1.5718444987321003,0.9840591706913124,-1.5836820416920128,-2.0689551707947724,-1.3837328024071271,-1.3865831732980185,-0.9799094825724188,-1.9584066067996817,-1.5281139670959762,2.5179978799577367,-2.177229125832005,-2.201574375328854,-1.9849553621717149,-1.6108363052790708,-1.4379926528055587,0.1743051782641032,-1.4849680351675587,-1.6397489155264007,1.1169987289390715
-0.4152567665543315,-1.2140224194444091,-1.413461810977377,-1.245438219471425,-1.1234113536384998,-0.26838310145530986,-1.1817776759163772,0.20306529300171525,-1.1234116729041772,-1.413463745158955,-0.8728129290391755,0.33705309447883425,-0.3895396695174023,-1.1830123792660003,-0.7843042982940254,-1.4406707133107406,-0.17520339118204484,-0.8194959845081129,-1.113355847340339,-0.8210986074379949,-0.9411061308326684,-1.1830128456358913,1.0722472148796076,-1.2686897066219294,-1.3918562356669142,-1.2855423286137,-0.8728133828040638,-0.5019959220190299,-1.2530756173531252,-1.0769467229754555,0.5549685176561227,-2.1161844166623704,-1.5914433017337768,-1.7000979160254126,-1.322830419428177,-0.9800126233086317,0.4723695294292777,-1.0182000388021706,-1.3245772775593858,0.7380366274710011
0.8909250589391269,-1.6842672419705913,-1.2401777455579925,-1.2274414232824469,-1.414525378300732,1.8393322323066497,-1.2188465574864562,-1.932851544558054,-1.414526172044398,-1.2401787509266584,-1.2134186780450602,-0.5309862751925781,-0.4810787213015771,-1.059627354220419,1.2189921041858633,-1.7496217280995559,-0.17586971573041676,-1.2821455645764785,0.648198264749968,0.8884822241168194,-1.0907642218274087,-1.0596263825061107,0.9934484054204363,-1.1704689286832994,-1.6578579546913337,-0.9498303879622361,-1.2134181203977583,-1.1725185324916307,-1.5445124470727134,-1.1569672726706208,-1.8172528538328077,-1.9783873601028457,-1.981959460247401,-1.7742438993547662,-1.1791056590035318,-0.5021264645781762,-1.032234780821649,-0.9936192745496204,-1.3049421600037723,1.7765668787991356
-0.6337053461749393,-1.770957174187767,-1.3201719446693647,-1.299426576626777,-1.6293364118815308,0.32468195777823733,-1.591885139444258,-1.5900501723392146,-1.6293375344743355,-1.3201733663568576,-1.6245655294482013,-1.3247789224784792,-0.4810787213015771,-1.5370151417940192,-0.08078987907333882,-2.0290190663913035,-0.17653630685550864,-1.5718211700140428,-1.4340418218261306,-0.6450864625783138,-1.2983333173843934,-1.5370206587239976,1.069708458002457,-1.5264183094871808,-1.546785773186951,-0.737568260418614,-1.624563261936477,-1.6870635523452109,-1.5554348419780337,-1.5996276248823997,-1.9815084359167396,-1.9283415882685053,-1.6897552086985672,-1.6362976513624994,-1.4869437552313594,-1.1726090851360609,-1.9302478787167539,-1.5313796187744975,-1.3905654030235841,1.5222714194631042
0.10521633909425884,-1.6568361469793906,-1.491878344408913,-1.42108296768641,-1.5666972071125045,0.8168794347302082,-1.4833897073090927,-1.7345874270707973,-1.566698239626906,-1.4918807287417886,-1.409698374070768,-0.8817138795584794,-0.4810787213015771,-1.4023892798994213,0.4360899071477468,-2.0650579183509077,-0.17720316481014284,-1.6166953307189946,0.05285406789337286,-0.005403779553492756,-1.5608692244451714,-1.402392740240201,1.0590255745665877,-1.5318715322544647,-1.2599807131428526,-1.0454220193210522,-1.409697063933516,-1.390646914145487,-1.2196316547107338,-1.432880691876447,-1.9253839583340104,-1.9494229177912035,-1.433605645343363,-1.1240900272536754,-1.4729947314336937,-1.6871160520670574,-1.9432584620582798,-1.589342307681958,-1.46199957676098,1.607455718861222
-0.48597790887667824,-1.8536248167840041,-1.6746626147814043,-1.8355614125482662,-1.8238388307612254,0.3470907526241136,-1.6482403068822917,-1.6042444062028214,-1.8238401718311004,-1.6746660937822586,-1.7919562546462513,-1.0438212616279385,-0.4810787213015771,-1.515093494997597,-0.3071066026381174,-1.9978149298427073,-0.1778702898475178,-0.8493027425776698,-0.39214988231541875,0.03987368634444963,-1.4265321086106828,-1.515098669396655,1.050882267353131,-1.637751944534287,-1.5579030564895324,-1.3782939355104988,-1.7919531589057052,-1.695836635320923,-1.5778334651988268,-1.65891705834443,-2.0074350244174153,-2.0068041356609325,-1.5830556817483865,-1.3351915434196497,-1.6092465757071668,-1.3907221259937608,-1.9560041932680388,-1.7193018402100144,-1.6374810635894812,1.5082161114635702
-0.4614915901425697,-1.856538807345816,-1.6911825688521076,-1.6660222966682108,-1.8257974237841312,0.2713200388104634,-1.6366072499636983,1.0543023969446228,-1.8257987663810344,-1.6911861481549866,-1.6775027541207779,-0.3741736053487231,-0.4810787213015771,-1.4940376513031817,-0.4437017702646387,-1.9137234896191155,-0.17853768222121474,-1.2104607937501963,-0.24142078835320444,-0.11111555861846423,-1.3000291032223505,-1.4940424989524301,1.0449529639712214,-1.61896193495672,-1.7539384912137443,-1.2600940204737348,-1.6775002314924938,-1.5914366209751674,-1.6861833613807689,-1.59791389150586,1.3088434539274107,-2.031922099314591,-1.8772884921213837,-1.4302401566353007,-1.6051314971195776,-1.6958884298379246,-1.9684854781234196,-1.7456851336218926,-1.7189449167267925,1.4481563767404255
0.049696448404424956,-1.6928027402329473,-1.7715936442464602,-1.7649185353436738,-1.8076113129653362,1.2209154938615114,-1.6620247370008405,1.260174939872442,-1.8076126407392317,-1.7715977091148478,-1.6731676443494892,-0.6079621241652249,-0.4810787213015771,-1.548161973532483,0.3681388716312723,-1.7094694959904022,-0.17920534218519202,-0.08248946157766145,0.6139348299237801,0.7736946385185718,-0.7783777553215212,-1.5481676653913203,1.0154796852815289,-1.6735847983075431,-1.6410778742134708,-0.7507703318263577,-1.673165142869577,-1.7143380868778963,-1.5904251349867988,-1.6259866847729127,0.41349014888526675,-2.0595115301225553,-1.5794142980585208,-1.3693682006962564,-1.6667141111933406,-1.5914966840891795,-1.5776250563908996,-1.7084246201729272,-1.765715749540282,1.8681771984433142
-3.039185071760909,-1.6874580434157564,-1.7757711648813843,-1.814550858740196,-1.7641679523523808,-1.0880152726260008,-1.491476486243329,2.4223607226378,-1.7641692393038664,-1.7757752547292425,-1.805481420334453,-1.0983364062240069,-0.4810787213015771,-1.2806312759827303,-3.762689631125093,-1.4331257867257146,-0.1798732699937906,-0.42472387506636505,-1.7264967139627,-2.0043690353782626,-0.6306748157621498,-1.280633009923232,1.1467170246050367,-1.5288507907152022,-1.8151852307905854,-0.5499102915696648,-1.8054782552060156,-1.5985691244845992,-1.8202058083454178,-1.5537726231705682,1.4950467993121124,-2.073899861462341,-1.7248490837197292,-1.5534000117144504,-1.5431552258930918,-1.7143883879500268,-0.3129701666838281,-1.8320331922049646,-1.662274482545936,0.2021712708681554
-1.1636547207046442,-1.30425209878468,-1.655522328118444,-1.5567018728450268,-1.3472383291420962,-0.021364714292515404,-1.1166523868320988,1.341833458784408,-1.347239012734154,-1.6555256909231884,-1.283265215073841,-0.4268325374766267,-0.4810787213015771,-0.9299788237815148,-1.4424432336265853,-1.2186976306022728,-0.18054146590173165,-0.7262430433178608,-0.6419490935370981,-1.2859860862285895,-0.44460610731712236,-0.9299765475015558,1.1433153560442582,-1.2895190597432011,-1.6002560880380505,-0.6439373660747657,-1.2832644036310321,-0.9174182537206441,-1.540332872029158,-1.1258608964261803,0.9681414550241257,-2.0161696627820147,-1.610098700030949,-1.7169066711691383,-1.3309431420520568,-1.5986286312584594,0.23939663988370843,-1.4895249126471588,-1.4803267663814517,0.6460217052974077
-1.189417859567573,-1.1668390615849766,-1.4556134721160163,-1.3906322092673629,-1.0929065890229268,-0.43932194358741583,-1.018230507836476,0.9777079066731886,-1.0929068603086551,-1.4556156463003933,-1.0372889110848977,-0.4833736532921304,-0.4810787213015771,-0.9429914965689633,-1.3109119376640779,-1.1955968799409193,-0.181209930164121,-0.656596922947747,-1.1052145139724052,-1.088730229407073,-0.6415870096385313,-0.9429893415293866,1.1458660838485482,-1.1821449256503167,-1.5145606716804754,-0.8532154460938112,-1.037288923463681,-0.7623451942264208,-1.4406244452775072,-1.0119125717309663,0.6123268148006602,-1.9814479038597428,-1.6173508475691911,-1.719986623830315,-1.227735377944411,-0.9175252868555199,0.6659176122223487,-1.07732538929666,-1.2779774815012541,0.31594673012870217
-0.3544815665610253,-1.5917139639414242,-1.2682450327689252,-1.2167142746431034,-1.4121484925031662,-0.22800483316106385,-1.4239008447429296,-1.1683235954287061,-1.4121492823816988,-1.2682461816198611,-1.2405940917396219,-0.6295430472391099,-0.4810787213015771,-1.3955519391280782,-0.27790061028590307,-1.244072166237183,-0.18187866303644556,-1.0113488336758678,-0.9055955011141711,-0.1180318166505496,-0.8472132658633305,-1.395555298684882,1.0347505311573875,-1.3885071663494437,-1.700739996407541,-0.7754069772666131,-1.2405934372058756,-1.0755308921489857,-1.5959398119149089,-1.359302321061054,-1.2502331259043327,-1.9428660576062893,-1.9401667033244483,-1.4533828329792484,-1.3795843639544791,-0.7624614828951612,-0.8004754372949651,-1.1261971519182594,-1.258001875185975,1.0388503097085073
-0.2742866628056831,-1.652697314573316,-1.3257309463146854,-1.2869112563891798,-1.5378538052898478,-0.08500306730649178,-1.6506955535919936,-1.6571438189354788,-1.5378547943239502,-1.3257323977596884,-1.4566189663162554,-0.9581808222091676,-0.4810787213015771,-1.6624041214029324,0.04499185966453002,-1.429908374386091,-0.18254766477457796,-1.5056384792871493,-0.8762855773139602,0.18800467739878432,-1.1291112140737212,-1.6624116136490499,1.077733695151328,-1.6091955247396819,-1.4519657687166836,-0.7704918856740884,-1.4566174585505773,-1.3794548998503293,-1.4237681023583248,-1.6144380522016029,-2.0114088110875543,-1.96652873626493,-1.60563970658134,-1.1381865279693233,-1.5729792138367018,-1.0756278952870997,-1.6907222769451198,-1.3876279647960605,-1.3503796335913156,1.4888476007569815
-0.04555133322733398,-1.498992969634134,-1.4872110495561988,-1.4628718231038884,-1.7050652411653389,-0.6567493874425712,-1.8030921059864957,0.3966858159227521,-1.705066462119429,-1.4872134066668616,-1.537363664131851,-0.23972643851023198,-0.4810787213015771,-1.8009403983153767,0.10414131508071979,-1.6238828430002974,-0.18321693563477381,-1.654342016641743,-1.258089609591254,0.025473582130991275,-1.4663099820564807,-1.800949939715606,0.946189619559329,-1.7606367336312465,-1.4128338585650528,-1.1042018325918426,-1.5373618009920698,-1.4501460507430182,-1.3613666878451598,-1.7418465858233174,-0.4331954045311446,-2.0436290008053457,-1.22638664852638,-0.9310235880679554,-1.7216353792109675,-1.3795309270266234,-1.9610879752567352,-1.55136968165192,-1.601856750127906,1.4428642702853818
-2.133356417485303,-1.6620056110121242,-1.632280403673641,-1.6758052646875203,-1.7584338298990823,-1.7262654776346837,-1.626270075557666,2.2142971369654387,-1.7584351109408096,-1.6322836255623954,-1.6985828768963984,0.052082214169792064,-0.4810787213015771,-1.5192838913347315,-2.8741329618744986,-1.6539216550105382,-0.18388647587367563,-1.5194393646374735,-2.0086879356286067,-1.490110789629714,-1.6289261541374185,-1.519289131039253,1.0621378185291959,-1.5973447945820054,-1.5363784286619862,-1.3232942595615136,-1.6985802508068797,-1.3851217210885896,-1.5348305159807418,-1.620643184658167,2.2362551469191727,-2.086754283171113,-1.4216741512734326,-1.1927616411527127,-1.5942136178661641,-1.4502168767145382,-1.182949990590641,-1.6769738839264625,-1.6965231239237708,0.07605915983607414
