DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2021-07-07,61672.0,10830.0,54540.0,82502.0,290832.0,139189.84,80434.0,99970.6,19778.0,50066.0,116386.0,116386.0,13364.0,13940.0,12282.0,84567.96,45.58,3696.0,576.0,11178.0,31224.0,36674.0,1766.0,7382.0,595.4,1488.0,196.0,19333.0,2192.0,734.0,689.81,22312.0,5236.6,3010.0,29300.0,27754.0,762.0,37370.0,3024.0,14400.0,30329.84,28660.0,1272.0,4769.6,1068479.080952,1678.0,13382.0,30368.0,42620.84,43435.32,28764.88,1792.8,22258.72,4798.0,123.21892788343334,628.2,2977.0,5756.0,19172.0,674744.0152010665,14550.0,61635.52,5506.0,245916.57,13022.0,36.0,290.0,1394.0,488.0,10628.0,5560.0,14344.0,371680.12,4890.0,278.0,13582.0,620.0,1437.2,14372.0,183.6,16206.0,28.0,376.0,27995.68,882.0,7035.839999999998,14957.48,2.643213296398896,3304.0,0.6453650165868866,473.0,1592.0,14382.44,4.649562923498685,486.6,5523.6,29.0,18836.0,2021,7,7,Miercoles,25.877333,658313625.9029039,Verano
2021-07-08,55388.0,14142.0,65990.0,93891.0,305964.0,147234.48,85098.0,99938.6,20914.0,58262.0,106178.0,106178.0,12028.0,12578.0,15604.0,72576.44,45.58,3554.0,550.0,12792.0,38028.0,37246.0,1594.0,7331.0,614.8,1332.0,152.0,18319.375,2248.0,724.0,899.57,18788.0,5410.0,4350.0,28806.0,39474.0,748.0,33292.0,3012.0,14198.0,31665.6,23838.0,1264.0,4879.8,989509.322648,1382.0,17830.0,26836.0,31066.78,43445.62,26509.12,1996.0,25079.32,4860.0,137.2047672168651,596.0,3074.0,10794.0,16654.0,452822.3753522467,18383.0,57940.0,8694.0,210883.22,17406.0,56.0,286.0,1724.0,486.0,10261.0,2006.0,13758.0,330171.52,8802.0,262.0,13010.0,622.0,2164.4,21644.0,154.5,16282.0,60.0,204.0,25762.92,1674.0,4447.480000000014,14801.92,2.871022486211282,4698.0,0.9425579456780978,364.0,4660.0,13254.56,6.472354886381391,368.2,5669.7,35.5,19508.0,2021,7,8,Jueves,27.6315,701340542.8436879,Verano
2021-07-09,67730.0,17398.0,58368.0,85195.0,274292.0,131704.3,78594.0,89776.6,17031.0,54494.0,99974.0,99974.0,11224.0,11766.0,13643.0,65761.88,46.78,3532.0,542.0,10569.0,34360.0,37010.0,1612.0,7373.0,604.2,1354.0,174.0,23056.5,2236.0,726.0,1291.54,15120.0,5015.6,3646.0,28552.0,39374.0,754.0,30018.0,2866.0,14450.0,32108.54,20680.0,1284.0,4566.8,933494.973048,1308.0,14914.0,24100.0,25910.96,41954.5,24952.62,1923.6,23856.4,4840.0,138.29408152434905,574.8,3021.0,10176.0,15216.0,447960.8257943936,16008.0,55845.44,6328.0,208785.98,15302.0,56.0,286.0,1604.0,486.0,9739.0,728.0,13878.0,334274.0,5606.0,258.0,13124.0,620.0,2446.0,24460.0,142.0,15914.0,0.0,150.0,26821.92,1334.0,2848.299999999984,14666.24,2.676744453385446,4836.0,0.6778557719953725,397.2,2446.0,12476.31,4.606076377594176,311.6,5111.04,38.2,18552.0,2021,7,9,Viernes,27.746084,636448571.0785799,Verano
2021-07-10,75692.0,13858.0,74234.0,101671.0,337568.0,161896.94,83374.0,95702.0,19984.0,52522.0,118148.0,118148.0,13716.0,14374.0,14412.0,80035.06000000001,47.62,3492.0,658.0,12042.0,42540.0,38164.0,1588.0,10273.0,625.6,1344.0,200.0,22543.54,2212.0,728.0,1405.69,15982.000000000002,4753.4,4548.0,29922.0,36540.0,782.0,39860.0,3166.0,14114.0,35993.88,26528.0,1338.0,4262.2,1211410.4052,1858.0,16584.0,30852.0,36316.66,45837.46,32793.0,1464.4,23438.8,4730.0,124.48491296274908,602.2,3128.0,13014.0,23018.0,612809.9951321095,17927.0,63998.0,7028.0,236867.39,18960.0,56.0,286.0,1700.0,486.0,10971.0,3962.0,15274.0,371543.0,6000.0,244.0,14492.0,620.0,1995.6,19956.0,140.7,15916.0,3018.0,154.0,28326.92,1684.0,5953.9400000000005,14725.32,2.7682205224419096,4362.0,0.6247977680178438,376.8,5948.0,16396.5,5.722792501383143,177.0,7794.2,41.5,19176.0,2021,7,10,Sabado,26.944,769062783.7236439,Verano
2021-07-11,92002.0,12042.0,83810.0,110933.0,359180.0,172277.9,82976.0,97464.4,23793.0,53204.0,122510.0,122510.0,14148.0,14850.0,16581.0,83353.65999999999,46.68,3438.0,702.0,15237.0,50356.0,33148.0,1574.0,14507.0,668.4,1308.0,178.0,17879.979999999996,2214.0,694.0,1063.43,18008.0,4681.4,4832.0,25144.0,35196.0,778.0,37096.0,3222.0,13180.0,37032.140000000014,22248.0,1350.0,4292.8,1159604.805376,2090.0,16494.0,29772.0,40243.32,45234.54,31308.44,1733.6,24414.16,4712.0,126.95822153909818,611.6,3342.0,11798.0,19142.0,544989.0982013193,21735.0,61806.52,7850.0,200710.84,18642.0,56.0,282.0,1788.0,486.0,11357.0,5536.0,14622.0,307735.8,7642.0,266.0,13844.0,608.0,1870.2,18702.0,148.4,11786.0,7278.0,362.0,27298.4,1844.0,7667.899999999997,12298.56,2.921441620993191,3738.0,0.6834727329664102,379.0,5388.0,15654.22,8.178291708191805,300.6,4343.5,54.3,10512.0,2021,7,11,Domingo,26.333582,812369388.6665398,Verano
2021-07-12,80658.0,18876.0,99370.0,120087.0,382936.0,183868.32,91344.0,122351.80000000002,24107.0,76583.0,126398.0,126398.0,14582.0,15312.0,15699.0,85371.84,47.3,3794.0,730.0,12929.0,51312.0,38808.0,1634.0,15923.0,688.2,1368.0,206.0,25699.425,2196.0,852.0,2197.68,35151.0,5916.6,5278.0,30028.0,41432.0,780.0,40800.0,3216.0,16666.0,20007.88,28842.0,1558.0,5388.2,1259944.73696,2152.0,14194.0,14761.000000000018,43703.6,62686.52,34174.9,1778.4,23089.8,4684.0,168.58344214485714,633.4,3441.0,12554.0,23460.0,591485.2119160634,18425.0,60246.68,6608.0,224853.43,17500.0,56.0,286.0,1742.0,484.0,1715.0,4780.0,14976.0,338254.48,7548.0,266.0,14196.0,674.0,2723.8,27238.0,142.7,16316.0,8854.0,404.0,27516.04,1888.0,7282.320000000003,14532.56,2.7889383343928777,4806.0,0.7857627131109797,421.6,3952.0,17087.45,6.957482175909468,242.8,5541.2,62.7,20420.0,2021,7,12,Lunes,24.93775,866358236.009592,Verano
2021-07-14,81958.0,13748.0,87792.0,116460.0,374340.0,180010.4,91012.0,107796.2,21496.0,59088.0,126350.0,126350.0,14596.0,15286.0,14384.0,84641.54,46.96,4526.0,690.0,13000.0,51548.0,35484.0,1560.0,15930.0,633.8,1284.0,2532.0,22735.115,1532.0,756.0,2396.8,20630.0,4990.8,5158.0,27148.0,38458.0,732.0,35996.0,3196.0,14908.0,16871.919999999995,26024.0,1484.0,61096.2,1168540.365816,2092.0,19008.0,31924.0,41577.08,67901.0,31562.04,1831.2,22656.8,4428.0,129.8961257452464,642.6,3169.0,12994.0,21552.0,641663.3448239187,19414.0,63472.12,9098.0,229016.26,23258.0,44.0,378.0,1788.0,474.0,13182.0,4780.0,13626.0,340172.0,7456.0,276.0,12894.0,602.0,1945.0,19450.0,162.6,14728.0,9104.0,422.0,26767.8,2110.0,13170.399999999998,14053.6,2.737416351469307,3956.0,0.7405684883217134,312.0,11424.0,15781.02,6.8253036837603975,229.8,6395.64,50.2,18508.0,2021,7,14,Miercoles,27.033583,854815072.3124398,Verano
2021-07-15,65252.0,13344.0,87624.0,114446.0,372292.0,179292.64,85160.0,100741.0,25344.0,56993.8,110652.0,110652.0,12586.0,13320.0,17556.0,74217.18,46.26,3670.0,734.0,16304.0,48740.0,36806.0,1534.0,13484.0,628.0,1276.0,234.0,21931.9,2200.0,768.0,1581.6,19345.8,4717.6,5886.0,29398.0,37648.0,742.0,33842.0,3158.0,15180.0,34643.0,25396.0,1432.0,5558.6,999733.877328,2132.0,17656.0,28166.2,32156.92,43852.08,26683.32,1712.8,22990.52,4680.0,133.8036500307791,616.2,3140.0,13550.0,21176.0,537834.4142811294,23580.0,61130.0,10414.0,220867.75,26828.0,48.0,380.0,1508.0,490.0,10894.0,3190.0,14336.0,343667.64,9232.0,258.0,13594.0,632.0,1999.2,19992.0,162.7,16294.0,6458.0,202.0,28604.28,2410.0,13448.640000000018,14953.64,2.901528776978416,3398.0,0.7791348600508907,174.6,13156.0,13341.66,7.212535296825893,263.2,5107.26,50.5,22724.0,2021,7,15,Jueves,25.602333,853499558.9049841,Verano
2021-07-16,72190.0,13748.0,71700.0,98335.0,309852.0,149255.66,71522.0,82152.2,19844.0,45522.2,102238.0,102238.0,11618.0,12256.0,13842.0,64571.06,0.0,3260.0,638.0,17477.5,45316.0,37499.5,1486.0,11265.0,585.4,1222.0,168.0,19661.6,2156.0,684.0,2552.99,13802.2,4782.533334,4730.0,27532.0,31720.0,518.0,28860.0,3012.0,11760.0,8997.979999999998,20030.0,1380.0,4315.8,923474.937976,1390.0,11620.0,25999.8,24417.32,68822.7,24754.94,1187.6,23415.84,4648.0,129.18839503891405,441.4,2927.0,11350.0,16140.0,491951.48484017793,13163.0,56891.64,3040.0,209483.89,21398.0,56.0,292.0,1100.0,362.0,13707.0,4124.0,10146.0,323515.76,4848.0,264.0,9628.0,476.0,2010.0,20100.0,141.8,18266.0,1058.0,166.0,27346.6,1870.0,8218.660000000002,14162.88,2.81699156240908,2488.0,0.6871487983862887,176.4,9918.0,12377.47,6.366216381169393,280.6,3059.24,43.7,17216.0,2021,7,16,Viernes,24.521082,724540373.868096,Verano
2021-07-17,56282.0,15788.0,79822.0,107906.0,353196.0,170173.88,102828.0,118852.4,20003.0,54421.0,121168.0,121168.0,14016.0,14592.0,14173.0,83810.7,44.16,3452.0,576.0,12407.0,50172.0,35484.0,1810.0,12990.0,529.0,1538.0,3104.0,22291.0,2224.0,584.0,1055.96,19515.0,5367.4,5036.0,28810.0,34906.0,764.0,36358.0,3124.0,12402.0,35278.74,26144.0,1184.0,75171.4,1199612.418888,1604.0,13708.0,48407.0,37290.62,48598.64,32312.22,1855.6,25964.84,4762.0,105.25773824156629,644.0,2645.0,5586.0,22378.0,641126.2679802196,17688.0,67075.32,6736.0,234538.55,24440.0,48.0,364.0,1350.0,500.0,16630.0,5282.0,14172.0,365623.52,6206.0,272.0,13408.0,576.0,2119.8,21198.0,141.6,15902.0,0.0,168.0,28870.4,2114.0,11736.88,14977.92,2.602862933873828,3300.0,0.6420852299283732,386.0,12004.0,16156.11,6.174958503431874,291.8,5720.78,44.9,19536.0,2021,7,17,Sabado,24.41275,806212307.8648878,Verano
2021-07-18,70764.0,206.0,63836.0,89564.0,306240.0,146877.5,70128.0,88960.6,19875.0,40166.0,107556.0,107556.0,12136.0,12638.0,14271.0,86301.56,42.86,3736.0,502.0,12715.0,32860.0,35484.0,1652.0,9504.0,570.6,1384.0,136.0,11164.5,2244.0,768.0,267.65,20772.0,5622.4,4984.0,28040.0,19394.0,762.0,34740.0,3100.0,11910.0,20946.34,30176.0,1292.0,5104.8,943658.602072,1562.0,14402.0,29962.0,41054.76,45554.9,25107.68,1965.2,23340.24,4786.0,114.37306379683918,693.4,2853.0,1824.0,22020.0,669797.1640528035,21298.0,67153.36,6586.0,228024.3,24050.0,16.0,366.0,946.0,468.0,12794.0,5338.0,13312.0,346081.96,7176.0,268.0,12550.0,570.0,499.2,4992.0,153.7,15958.0,0.0,340.0,27021.44,1694.0,8302.5,15326.48,44.048543689320425,3600.0,0.6469383956033167,417.8,11572.0,12553.84,9.649155806350484,254.8,7750.2,38.6,18864.0,2021,7,18,Domingo,27.396082,699309099.5512999,Verano
2021-07-19,70754.0,15528.0,77372.0,105470.0,346820.0,166795.72,94902.0,109918.8,20605.0,66837.8,127936.0,127936.0,14718.0,15322.0,15077.0,90121.04,3.88,4780.0,604.0,15555.0,48036.0,38808.0,1720.0,7680.0,516.2,1428.0,154.0,23597.8,2180.0,718.0,1442.34,19727.8,5171.0,4932.0,29378.0,47110.0,770.0,36504.0,3220.0,15546.0,35799.78,31392.0,1288.0,4650.4,1344351.244208,1714.0,20296.0,28064.2,43327.86,48808.36,36593.02,1859.6,25121.6,4800.0,141.53440554542152,618.2,2581.0,12132.0,22178.0,665167.5781297192,18277.0,68464.76,9346.0,258640.75,22128.0,44.0,382.0,1656.0,490.0,10496.0,4076.0,14402.0,402165.2,7872.0,292.0,13632.0,600.0,2681.4,26814.0,151.2,16236.0,0.0,422.0,29040.56,1792.0,9744.72,15263.56,3.336424523441522,3546.0,0.8010175961918755,490.6,9068.0,18296.51,5.71502428192459,324.6,6795.52,108.3,16936.0,2021,7,19,Lunes,27.341917,794042717.969232,Verano
2021-07-20,109362.0,0.0,77706.0,116241.0,374824.0,180020.56,92110.0,103784.2,23717.0,58254.8,132262.0,132262.0,15090.0,15812.0,17439.0,92783.16,43.7,4860.0,722.0,15623.0,52472.0,37246.0,1730.0,16805.0,538.6,1432.0,208.0,0.0,2208.0,770.0,5195.73,15908.8,5076.8,5308.0,29026.0,42346.0,778.0,37394.0,3336.0,16306.0,37514.66,33918.0,1390.0,4581.2,1121541.939712,2000.0,21510.0,33855.2,41592.24,53155.1,30266.78,1443.6,22248.72,4700.0,127.25832435227748,583.6,2693.0,13324.0,0.0,594341.5432746492,10339.0,80133.12,10924.0,225703.25,17726.0,0.0,382.0,1710.0,486.0,20271.0,4336.0,14352.0,344803.92,8812.0,298.0,13574.0,648.0,2083.6,20836.0,150.0,15938.0,0.0,428.0,29111.12,1924.0,8946.559999999998,15273.2,0.0,4062.0,1.615358094740278,316.8,3858.0,15133.39,0.0,461.6,9713.68,72.5,0.0,2021,7,20,Martes,26.775248,847553604.153336,Verano
2021-07-21,81440.0,0.0,115550.0,112501.0,332904.0,158936.96,87240.0,103414.8,23218.0,57094.8,117874.0,117874.0,13546.0,14276.0,17470.0,79965.82,43.7,4898.0,730.0,21348.0,53296.0,36674.0,1636.0,19615.0,601.4,1372.0,228.0,0.0,2212.0,876.0,6938.72,19894.8,5688.4,5640.0,21978.0,37200.0,768.0,32284.0,3346.0,15792.0,35984.14,32778.0,1504.0,5268.6,1073190.629536,2218.0,18912.0,30145.2,33588.16,48301.7,28996.34,2138.4,21924.92,4694.0,131.30410758777188,606.6,3007.0,13088.0,0.0,535808.8956198603,7274.0,70830.4,7630.0,193972.03,9784.0,0.0,380.0,1798.0,490.0,-19799.0,3704.0,7664.0,280469.8,7244.0,264.0,6896.0,656.0,1828.8,18288.0,158.6,15572.0,34268.0,336.0,14578.24,2352.0,-3318.040000000004,14923.2,0.0,4452.0,1.9095142991273544,659.2,5916.0,14498.17,0.0,286.6,10428.32,50.6,0.0,2021,7,21,Miercoles,27.585665,794708191.3073759,Verano
2021-07-22,61022.0,13900.0,87054.0,91533.0,270660.0,128614.0,87070.0,104625.2,23466.0,61278.0,111378.0,111378.0,12904.0,13586.0,17680.0,74948.16,45.4,3698.0,682.0,17685.0,44628.0,37603.0,1660.0,17505.0,592.0,1398.0,198.0,18363.295,2214.0,780.0,7399.54,21530.0,5083.4,5560.0,27734.0,39748.0,756.0,33258.0,3192.0,15398.0,34430.42,29698.0,1392.0,4653.0,1125825.097104,1962.0,18032.0,25792.0,31409.94,45537.64,30460.26,2383.6,21820.8,4696.0,140.07490991247207,611.0,2960.0,11252.0,17584.0,531521.2427922408,21257.0,65255.64,9062.0,220404.53,0.0,56.0,378.0,1590.0,490.0,-11089.0,3036.0,13496.0,354295.88,7708.0,262.0,12740.0,626.0,2171.6,21716.0,146.5,15484.0,10424.0,250.0,25163.68,2100.0,-13857.0,14868.88,3.015827338129495,3996.0,0.6840126834104571,369.2,11126.0,15230.13,8.527688938308605,167.0,8631.54,70.7,19408.0,2021,7,22,Jueves,25.819,669302861.9399999,Verano
2021-07-23,71478.0,7300.0,64720.0,71248.0,254724.0,121482.0,80212.0,96387.6,18396.0,54644.8,105000.0,105000.0,11852.0,12362.0,13924.0,69580.56,46.38,4416.0,510.0,10917.0,36324.0,37895.0,1650.0,9760.0,537.0,1374.0,130.0,10462.0,2244.0,654.0,1053.1,19672.8,4601.2,4422.0,29790.0,34972.0,766.0,31398.0,2976.0,14216.0,33308.82,24490.0,1158.0,3836.4,1123548.469552,1612.0,14414.0,25567.2,29839.42,41851.76,30328.88,2342.8,22548.28,4790.0,137.32140626488254,601.8,2685.0,10658.0,10850.0,527471.4669232367,8537.0,56934.0,6158.0,230734.25,0.0,36.0,378.0,1612.0,522.0,-11284.0,1314.0,14800.0,374859.6,6222.0,276.0,14034.0,636.0,2055.8,20558.0,145.9,16278.0,2468.0,228.0,29647.48,1616.0,4912.0,15426.56,5.391506849315065,4594.0,1.3631339889279834,444.6,10338.0,15164.44,11.239107594947626,178.4,6828.36,61.4,12912.0,2021,7,23,Viernes,25.110666,604006601.877,Verano
2021-07-24,70416.0,12606.0,76496.0,84013.0,300800.0,143755.82,87340.0,108208.6,17093.0,56420.6,114404.0,114404.0,13260.0,13848.0,10615.0,78760.76,40.92,4040.0,588.0,9315.0,44864.0,37246.0,1706.0,12403.0,563.2,1440.0,140.0,23864.22,2240.0,962.0,2220.87,24100.6,6660.6,5048.0,29564.0,32320.0,770.0,40812.0,3234.0,16240.0,33734.83999999999,25624.0,1498.0,5250.6,1231728.960376,1736.0,13176.0,30919.4,37958.92,42710.24,33393.44,2318.0,23098.92,4816.0,129.49064300895927,640.6,2816.0,12406.0,25986.0,693895.4841770516,16722.0,58504.76,6436.0,247785.01,0.0,56.0,382.0,1564.0,520.0,-10275.0,2480.0,14496.0,385780.64,6852.0,266.0,13726.0,664.0,1914.4,19144.0,148.8,16358.0,5124.0,190.0,29446.64,1858.0,8315.820000000003,15620.76,2.89782643185785,3514.0,0.7961536448128177,331.6,10748.0,16696.72,5.712465667171514,168.0,7336.24,51.0,21980.0,2021,7,24,Sabado,23.448166,691628000.820932,Verano
2021-07-25,59994.0,11876.0,76698.0,89097.0,290752.0,138870.82,84872.0,101153.0,23106.0,55621.4,126240.0,126240.0,14542.0,15084.0,15570.0,88773.92,42.86,3738.0,542.0,8086.0,46560.0,29178.0,1816.0,17179.0,536.0,1548.0,152.0,20112.44,2218.0,734.0,2638.09,19857.4,4665.2,5484.0,28318.0,35764.0,762.0,37582.0,3170.0,15038.0,35603.68,30350.0,1282.0,4197.8,1251420.1418,1600.0,15718.0,29250.6,42482.14,48154.18,33989.5,2168.0,24344.8,4736.0,130.36267737349485,615.0,2680.0,12962.0,23836.0,628766.1712892209,20225.0,68238.76,8118.0,237685.1,0.0,88.0,384.0,1608.0,522.0,-5427.0,3856.0,14232.0,362754.76,7898.0,268.0,13470.0,684.0,2004.6,20046.0,148.4,15370.0,10132.0,366.0,29680.68,1936.0,-3378.1799999999967,15096.8,3.229706972044464,3188.0,0.7560902578977898,313.8,10584.0,16994.75,6.741392018032245,164.2,6828.8,49.3,18508.0,2021,7,25,Domingo,21.044,686819828.336932,Verano
2021-07-26,82296.0,16398.0,67282.0,85006.0,309744.0,148018.56,91258.0,112721.80000000002,22232.0,60604.0,129782.0,129782.0,14932.0,15552.0,16724.0,90056.98000000001,43.34,3688.0,620.0,-11386.0,44224.0,10020.0,1754.0,11604.0,575.6,1490.0,170.0,26401.2,2172.0,726.0,1911.91,25022.0,4481.4,4058.0,28604.0,35582.0,766.0,37504.0,3110.0,15502.0,37635.35999999999,35418.0,1340.0,3985.8,1168797.555848,1698.0,14736.0,30654.000000000007,43729.94,48416.7,31642.12,3160.0,23951.44,4672.0,133.18025103139183,609.4,2878.0,10298.0,23286.0,620664.7410825668,21637.0,68702.64,5524.0,234444.77,0.0,56.0,382.0,1872.0,530.0,658.0,4744.0,13940.0,349792.48,6410.0,264.0,13174.0,706.0,2084.6,20846.0,147.1,15960.0,4100.0,362.0,26299.0,1726.0,8784.559999999998,15355.24,2.432003902914994,3762.0,0.5728019213039116,298.0,10758.0,15821.06,4.243140463312274,265.8,10429.4,65.6,20492.0,2021,7,26,Lunes,21.810667,672216121.7793361,Verano
2021-07-27,2931534.0,13304.0,89098.0,82279.0,310488.0,149080.46,88192.0,110397.0,22960.0,60764.4,129156.0,129156.0,14872.0,15458.0,16988.0,93834.36,39.76,-248997.0,586.0,13210.0,42084.0,36674.0,1628.0,10785.0,586.4,1358.0,136.0,24131.2,2228.0,752.0,1603.88,25710.4,4861.8,4536.0,29644.0,35054.0,762.0,38580.0,3110.0,15802.0,-13535.0,32242.0,1254.0,4394.0,1189645.491376,1550.0,17210.0,27427.6,45837.6,96853.4,32223.44,2157.2,23863.76,5018.0,129.29054750495388,620.0,2932.0,8990.0,25104.0,688728.9389234316,19812.0,72129.76,7312.0,254316.67,0.0,52.0,382.0,1658.0,528.0,227536.0,4294.0,14364.0,386738.8,6646.0,270.0,13602.0,674.0,1784.4,17844.0,150.4,16570.0,2746.0,324.0,28210.8,1662.0,11233.459999999995,15295.36,2.657095610342756,4422.0,0.6141933693109882,310.4,10292.0,16111.72,5.458825089510671,470.4,11062.16,53.3,21124.0,2021,7,27,Martes,26.108582,706497414.139476,Verano
2021-07-28,61924.0,6450.0,2937624.0,84074.0,307448.0,147643.02,84642.0,106854.6,25717.0,57502.8,120632.0,120632.0,13948.0,14528.0,17409.0,91461.58,43.22,200397.0,580.0,19012.0,41716.0,37603.0,1580.0,16620.0,548.2,1294.0,138.0,14536.0,2250.0,838.0,1212.66,25420.8,5462.0,4752.0,28048.0,32082.0,770.0,36834.0,3048.0,14574.0,27899.84,34638.0,1312.0,5003.8,1036843.646152,1508.0,22504.0,27139.2,45456.46,47275.7,27915.38,2619.6,21628.36,4602.0,134.50967160971342,608.6,2741.0,3430.0,22622.0,686710.3167540543,26202.0,70381.88,10306.0,237228.31,0.0,20.0,380.0,1040.0,524.0,-3069013.0,3708.0,13252.0,357368.68,11156.0,286.0,12482.0,678.0,957.8,9578.0,142.6,16090.0,8794.0,292.0,25756.0,1708.0,9326.019999999997,15184.36,2.840000000000002,2990.0,0.8345111374765134,266.4,10120.0,13957.69,8.186433681893234,522.8,8869.88,50.1,22292.0,2021,7,28,Miercoles,28.127333,706845180.969612,Verano
2021-07-29,58660.0,15630.0,67968.0,87955.0,294416.0,141447.86,97770.0,115977.6,22032.0,68460.0,116158.0,116158.0,13376.0,13936.0,16090.0,82652.18,40.62,3842.0,560.0,15661.0,42672.0,37895.0,1624.0,19325.0,501.2,1330.0,144.0,22331.8,2240.0,868.0,1009.33,22776.0,5495.6,5110.0,28378.0,45684.0,760.0,32326.0,2874.0,14196.0,31524.54,23816.0,1356.0,4841.0,1110223.465248,1550.0,23662.0,29310.0,31315.74,53317.72,29958.12,2434.0,24472.88,4670.0,139.6309918651513,596.8,2506.0,0.0,18376.0,564507.505294568,25562.0,78200.0,11698.0,238282.17,0.0,56.0,386.0,1652.0,524.0,3315.0,3618.0,13290.0,377631.52,9870.0,294.0,12530.0,654.0,2202.2,22022.0,141.0,16372.0,11502.0,204.0,24372.52,1896.0,5076.859999999982,15144.52,2.678055022392834,4004.0,0.7465197675535058,308.4,10410.0,14979.06,5.29702039244485,381.4,5914.3,164.0,21408.0,2021,7,29,Jueves,27.985666,691279232.0951159,Verano
2021-07-30,63288.0,17442.0,64050.0,79383.0,272472.0,130762.22,87464.0,101085.2,18739.0,61935.4,114690.0,114690.0,13258.0,13824.0,14003.0,79413.96,40.86,2984.0,566.0,2697.0,36976.0,29178.0,1454.0,19119.0,487.4,1156.0,176.0,23653.3,2238.0,632.0,928.28,18013.4,3318.4,4884.0,29324.0,43922.0,752.0,30776.0,2716.0,13548.0,33185.32,20592.0,1108.0,3004.6,1135081.917424,1506.0,18802.0,25528.6,26324.6,55180.08,30656.06,1329.6,24232.36,4668.0,140.2578917462657,561.0,2437.0,0.0,18602.0,525307.4156835146,16722.0,81946.36,6688.0,237963.45,0.0,60.0,386.0,1640.0,526.0,-773.0,2896.0,14210.0,385517.64,6078.0,298.0,13458.0,638.0,2512.0,25120.0,147.1,16392.0,11724.0,186.0,29209.68,1788.0,6600.220000000001,15009.8,2.74395138172228,4622.0,0.6893909388597208,105.8,10370.0,15328.03,4.706235493567496,405.4,6373.36,182.0,20060.0,2021,7,30,Viernes,27.650248,631950924.950532,Verano
2021-07-31,112256.0,19622.0,70712.0,100569.0,356252.0,171420.46,108722.0,125415.2,24362.0,74166.0,124342.0,124342.0,14436.0,15070.0,16924.0,86088.32,41.08,4174.0,634.0,-12494.0,49968.0,10020.0,1856.0,16131.0,519.0,1508.0,198.0,27941.125,2228.0,900.0,1181.88,21918.0,5632.6,4676.0,30686.0,52248.0,762.0,41640.0,3132.0,14740.0,36145.62,28214.0,1432.0,5154.0,1372138.986376,1772.0,24508.0,34556.0,36563.08,51633.3,37383.44,1127.6,24692.12,4740.0,135.56942847517203,609.4,2595.0,0.0,27476.0,685176.6674748089,22072.0,74358.36,9192.0,265629.73,4304.0,56.0,386.0,1830.0,528.0,11841.0,4730.0,15120.0,417285.76,9096.0,348.0,14358.0,642.0,2774.0,27740.0,147.1,16856.0,8638.0,222.0,29805.32,1726.0,12287.459999999995,15297.8,2.709917439608604,3410.0,0.7836549896088577,15.6,6756.0,18691.72,4.348107572701642,496.0,6479.22,182.0,24236.0,2021,7,31,Sabado,28.2065,757525357.912396,Verano
