num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-1.0245192022610254,-0.6102407457275864,-0.2402139553956113,-1.0245190360984788,0.138812707721707,-0.4856317993199183,0.7089289518926949,0.23653672830591302,0.6728551940149337,0.1160883768046746,1.9437556707874508,0.30454574056764183,-1.0434593869455544,1.1182257536703057,0.9193804108357307,-0.12098717545629674,1.6951479281571658,-0.7892193317669317,0.7154103406962555,-0.866158614768078,0.594542367161667,0.6662827366637517,0.7645255010773269,1.1550438419849012,-1.129404269370643,-1.9559957750331518,0.24417808271910535,0.4718276057268329,-1.0477592676343106,0.4994533844689149,-0.960344445696753,-0.9031914618868369,-0.5112025658074214,-0.8839789973116224,-0.1402723112588242,0.9058354035769428,-0.8861187221078215,-1.1281539765286064,0.9275416835791966,-1.8739762608621868
-0.7751730599272434,-0.6406722004578324,0.07936440165393181,-0.775173239534685,-0.15890874862268542,-0.5041102563167303,0.7089289518926949,-0.26961719132351497,0.36615185521851845,-0.26775893829065445,1.3599387303898125,0.4399529687134338,-1.0640885102086326,0.6882847443712101,1.667258115821406,9.577611759982984e-05,1.4401538674368113,-0.5436867063202021,0.31548565681217505,-0.31064560890180554,0.594542367161667,0.32018217407289123,0.7645255010773269,0.5815706357805108,-1.129404269370643,-0.49183063145220546,0.5795419603694092,0.47412689472417113,-0.7123867094449907,0.8732485709248988,-0.639665760012504,-0.6257156317968178,-0.6590103029002458,-1.4209610149836154,0.083606721498093,1.476352655669001,-0.5333382421998346,-0.6363099395125353,0.9338372288229252,-0.6134875491049565
-0.5679647283665629,-0.587536975549797,0.4959384837596267,-0.5679651386626933,-1.4515405016964724,-0.2816436528348684,0.7089289518926949,-1.2132764978116706,-1.1002064567977017,-0.0561906591081632,1.0083613676260317,-0.2748187852168399,-0.48281082718560714,1.1629658792295143,1.8680542805285871,0.2819912521606862,1.4900909488031673,-0.47487306676626095,-0.748084254153521,-0.33383001674463897,0.594542367161667,-0.426548365876126,0.7645255010773269,0.002758378020204139,-1.129404269370643,0.7840732263748851,0.07345804601836008,-0.2867122196760014,-0.3394154925613327,1.515878594060957,-0.5768643557806339,-0.609684769352809,-0.5444792743680466,-0.813665951022024,0.4573039953530084,1.795955249439633,-0.4465389882276095,-0.36506558626769575,0.9398560579418954,0.3078107235041393
-0.7254380711977276,-0.5583357227292535,0.2448310431943331,-0.7254383113164145,-1.1951726455369232,-0.4878383268603003,0.7089289518926949,-1.1370106121916568,-0.7945373539810948,0.29306028069552664,0.4589230417814798,-0.5488939163511516,0.478041840035276,1.2006769197155303,1.6329300776109739,0.1413115323782565,1.7538961263454962,-0.6660701811287739,-0.6731015318806414,-0.48450466780290785,0.594542367161667,-0.40251428602036055,0.7645255010773269,-0.35704093765594996,-1.129404269370643,0.8065579538980131,0.2592492312620988,-0.560442016519988,-0.6115463161816765,1.1736290233199491,-0.7366747026735235,-0.8292909931402107,-0.35854244514574757,0.36328668064505015,0.17670346545179139,1.5842770307525205,-0.6458830119473846,-0.40979080199445844,0.9455963874271426,0.08145393051623027
-0.6333549718338385,-0.4962367270510353,0.4104972270580499,-0.633355315546728,-2.093573193549141,-0.35497079619841176,0.7089289518926949,-1.7255223412192267,-1.8440760762138309,0.8592626236288563,0.45520051620230234,-0.9098791521103868,0.7425995654319495,0.9389533543423773,1.7707586604031293,0.2820513096921766,1.8278568458390403,-0.49796712041008756,-1.1537230397895308,-0.5029685933479593,0.594542367161667,-0.9226255087844748,0.7645255010773269,-0.46836499724295116,-1.129404269370643,0.9104332501676999,-0.6492853148419698,-0.8037091113991667,0.01687391630096948,1.416799932313635,-0.6263329600320962,-0.5900670270328269,-0.5762340376064842,1.1500767635032219,0.4133267001813277,1.667323839288355,-0.5475470112680347,-0.29213094908752923,0.9510565162951535,-0.22629854792412396
-0.5921447516582556,-0.5038931486057767,0.45548522856930157,-0.592145138027035,-1.9178436070965277,-0.33118384177258364,0.7089289518926949,-1.6047714435944058,-1.6450375561504078,0.8585342542604666,0.6696657580495998,-0.587710881670804,1.1334093394107885,0.9988655253868768,1.4829162327455865,0.2852935425921991,1.6537608684611744,-0.40410069364739054,-1.0866416481174266,-0.2806774508306054,0.594542367161667,-0.6711855687633318,0.7645255010773269,-0.28687110174338254,-1.129404269370643,0.6004053882497372,-0.8187986083336027,-0.5275959016624725,-0.7179336224379149,1.4591707752796206,-0.4951529649544041,-0.49912946651117907,-0.3680676488083895,1.051350127856706,0.4207134957966061,1.3440995759617642,-0.4273352594157973,-0.30262979244786925,0.9562348265919056,0.01604322101609385
-0.5384146152255671,-0.3126235958420052,0.4612918575967205,-0.5384150536389414,0.4895279800318788,-0.03777159454326522,0.7089289518926949,0.6012701337028737,1.0354539811076848,1.4801490990891886,2.158456034144876,0.4890694809954336,0.5541773035632519,0.3148804628049006,1.28108129847042,0.38843996031977046,1.5068004481414075,-0.35238396630855123,1.3148721223518356,-0.4867094597159062,0.594542367161667,0.5962647699327155,0.7645255010773269,0.9861313923608684,-1.129404269370643,-1.6658211526924642,0.8601356835645256,0.5682188835484753,-0.979907211826068,1.3960802476218568,-0.6042081798569485,-0.376706027526302,-0.3803085389146162,0.21058897630856446,0.6304255621394663,1.2006153252333556,-0.3751837930206228,-0.5173916024212469,0.9611297838723007,-1.3942759511932339
-1.2668985875878491,-0.4881815309993702,-0.4362027714383803,-1.2668980362116684,2.1565529773259775,-0.750193031850216,0.7089289518926949,2.062266823717813,3.159900230851028,1.0804276122040948,4.251555745688418,1.7807853048272348,-0.6217133278106923,0.03849799089732928,0.6759131992521118,-0.157896436523134,1.1374207006913382,-0.6739637985227792,3.6166475209072417,-0.3539466385401622,0.594542367161667,1.9741400124145234,0.7645255010773269,2.063712671510766,-1.129404269370643,-1.9816627877292972,2.355244576995039,2.0288528029470663,-1.1779118648487135,0.39376470822821835,-0.8454232830994083,-0.8217087151075897,-0.03668160874586654,-1.0013070743872248,-0.3090591034811937,0.6889668857275448,-0.7340283138361996,-1.1295198433770814,0.9657399376548549,-1.9843998932606606
-0.920215589730242,-0.5527168029974677,0.0010969798829030878,-0.9202155761202215,-0.2483149245760916,-0.4882798425061352,0.7089289518926949,-0.1878708590399031,0.2731386073588907,0.3810120497105254,1.3915644943865484,0.40160395393280585,-0.7983646147193094,-0.5411115008217674,1.0038882368108695,0.03410573623842702,1.0239261054675526,-0.5145561092963264,0.36073308553928446,-0.3301784717213424,0.594542367161667,0.10121692558772133,0.7645255010773269,0.5961164434408674,-1.129404269370643,-1.08087610841838,0.049457797151480964,0.4979756110830669,-0.8547030122199375,0.8986426794391931,-0.6669638998639842,-0.6216063809960165,-0.856061042890028,-1.6704327390078966,0.08094430313569803,1.0340188363629577,-0.5545973667866544,-0.6562373552546436,0.9700639218515071,-1.1612676729124265
-0.7465377480220421,-0.692484818798451,0.24368973912303277,-0.7465379628483162,0.14723895481783503,-0.407339371979635,0.7089289518926949,0.07747225443887942,0.6815136850912564,-0.6261983157963645,1.718839461890861,0.7004823424960028,-0.28526389652539913,-1.684775846392747,1.7430829666780627,0.057740044720571336,1.252550750936958,-0.273438396261005,0.70596369477163,-0.03699896491836925,0.594542367161667,0.4096843033652721,0.7645255010773269,0.7325564132267395,-1.129404269370643,0.17014686285971556,0.7038665606225828,0.8153744852590339,-0.5318155538457374,1.201320104430602,-0.38568279258890187,-0.5232388586088162,-0.5633662251744729,-1.170053837483743,0.2800696612623248,1.8347483860607499,-0.3180965932861909,-0.5784111311787391,0.9741004551724205,-0.6558686782419532
-0.7581063646375521,-0.5886564165773219,0.16290302549185212,-0.7581065653581649,-1.0228822739730543,-0.5170182741005204,0.7089289518926949,-1.007596612603014,-0.5894017892455088,-0.5122965136625134,0.8110647281595676,-0.39951542174892424,0.7835429118116892,0.6159347140551228,2.022292511347128,0.04645456733284455,1.766182379290514,-0.7652533133948761,-0.4810738251197391,-0.7488586233539144,0.594542367161667,-0.1445293740007294,0.7645255010773269,0.03270901726697964,-1.129404269370643,0.7206856666736663,0.2045959445865738,-0.36818390674112916,-0.2589127202469531,1.0353219145773402,-0.8711064393341563,-0.9446186564951792,-0.44203061226909895,-0.05791985450943103,0.13541326550836016,2.0366644437010066,-0.7772333041205257,-0.43368826729597604,0.9778483415056568,-0.15306318565301597
-0.7690774770847869,-0.6290701569895102,0.12629345553937008,-0.769077664274337,-1.7196600696269697,-0.5366057934447322,0.7089289518926949,-1.5595296378686687,-1.4160600694528003,-0.21418224819678983,0.22224449452818784,-0.7511951302804637,0.7152095281416139,1.4637722097225307,2.0787839687393506,0.0065517790164670705,2.2141194680342036,-0.6698502011217999,-1.1528348960996935,-0.4871506280844579,0.594542367161667,-0.8008257687010079,0.7645255010773269,-0.4798126459225899,-1.129404269370643,0.7826712962042018,-0.048013617085673026,-0.6783438191891951,0.020002126364900265,0.9687753491199291,-0.699104632456093,-0.8374771253158273,-0.5606691183814952,1.0393277616847996,0.0294672043251486,2.168242067760197,-0.7025851374023983,-0.48979603010446315,0.9813064702716093,0.29870965964377527
-0.4019313383345534,-0.49340736941614005,0.6314824643535863,-0.4019318901043803,0.13359710783721426,-0.14850273019377017,0.7089289518926949,0.08296949220304475,0.6674961249190211,0.5815153980765067,1.7204173094974449,0.36519986305293,0.8698318970011116,0.9888073310345826,1.8541139917275513,0.3323220132617809,2.26055645545537,-0.28085579136534805,0.8187186555341209,-0.406273896420755,0.594542367161667,0.2730548897167418,0.7645255010773269,0.5946235551379242,-1.129404269370643,-0.7814765885271848,0.9156713380347081,0.47326500234560787,-0.12244523479298748,1.5845837363892474,-0.46068129243520056,-0.3961625791409606,-0.6784026225699699,0.07011523000178865,0.6965638188975687,1.9516881403264843,-0.3342111730629182,-0.3762797506341337,0.9844738167520922,-0.1691571176095216
-0.7628792717597928,-0.424527097045198,0.15707051180579462,-0.762879466612137,0.6519081948467632,-0.39631682825350956,0.7089289518926949,0.543659170937069,1.2065757416238676,0.9221434462113868,2.293704646060074,0.748988278100717,0.21131021863487817,1.3979523351756016,1.6947826277020175,0.13217762310026965,2.19354790433824,-0.5061105584228031,1.337840769456088,-0.515866464967872,0.594542367161667,0.9868050235225707,0.7645255010773269,1.1892302061608326,-1.129404269370643,-1.7878268246465696,1.5130943836764121,0.8737324670680662,-0.11017647472058603,1.0288910326750678,-0.6946642850535513,-0.5809176603877912,-0.05159547275058458,-1.0590777957270145,0.26325452043990705,1.867147480997734,-0.5540039406032443,-0.7674406686308574,0.9873494423939864,-1.489709280868532
-1.2592149714125669,-0.45409392958461087,-0.3616401866781098,-1.259214432649086,-0.6366265411209676,-0.799537199483481,0.7089289518926949,-0.5041830852531886,-0.1432779671814426,1.120643234636983,1.2726611042099607,-0.043596347550568404,-0.814666914673057,1.8171696170074227,1.056197990728109,-0.13494769490989866,1.9073912573790344,-0.7717919657872023,0.15915031600707158,-0.5354385952395869,0.594542367161667,0.051095294845001964,0.7645255010773269,0.6543349798740777,-1.129404269370643,-1.9324752246772972,0.25904704055508815,-0.024798647263321136,-0.36011715443434644,0.5592716804451816,-1.0004416273254892,-0.8188413651587704,-0.3665834607594045,-1.8610234222106954,-0.18202221240626712,1.4384454745973607,-0.772907429081481,-1.0385049663441726,0.989932495087353,-1.701751377402297
-0.9735292608726609,-0.6094677768350255,-0.1731883346794105,-0.9735291705649245,-1.327572199059203,-0.449583303710575,0.7089289518926949,-0.929569946052991,-0.9525977044207571,0.7380418859251185,0.3594491670485546,-0.3589389897637199,-0.8266639892482507,0.002554197949286833,2.1354900762218776,-0.20002050730206722,2.038048637693635,-0.3126890652951951,-0.4068268188181651,-0.1476420546256621,0.594542367161667,-0.9284201489620887,0.7645255010773269,-0.15018704421182463,-1.129404269370643,0.33894248200232024,0.07143619268603772,-0.19764723155553082,0.1303684558448198,0.5800627487764369,-0.5173235298435035,-0.4974017693602206,-0.7605184955033113,-1.3127573629124303,-0.0043976642110359855,2.2941821161893294,-0.41406066898053095,-0.4875357904192613,0.9922222094179323,-0.6535125466985179
-0.7923730617218864,-0.5909809295512599,0.0660697325122046,-0.79237321969007,0.2724121809012342,-0.16615746671010978,0.7089289518926949,0.482177612444584,0.8102987902279867,0.6538211992956067,1.3555018712768339,0.11598785182758908,-0.1897486306892515,-0.822026949917967,1.9449686948178089,-0.016925792829984763,2.073524439310009,-0.3728163442848095,1.027585949422713,-0.395260044197151,0.594542367161667,0.06954629904138238,0.7645255010773269,0.5807448715716794,-1.129404269370643,0.47003045352605954,1.0729448621413629,0.2595583645105472,-0.014331260354352575,0.8669091436188643,-0.5956190679077911,-0.5526194071767211,-0.496697026233593,-0.24795447914487778,0.23160358068795592,1.9582093449124727,-0.45845589428028566,-0.3995987302502986,0.994217906893952,-0.9800279995076115
-0.19184325331075436,-0.2519901309523995,0.8685514702281096,-0.19184392417460683,-0.2460217533626802,0.20261040675314398,0.7089289518926949,0.013036212388983653,0.275533227562511,0.6779954508036092,1.808948997392963,-0.19339970330568845,0.9265323519935325,0.3914981232388002,1.7984891319337517,0.6714020772895555,2.2012574008905563,-0.3587584720798721,0.5429856570738595,-0.7981643211804695,0.594542367161667,0.2660254047783851,0.7645255010773269,0.5860882225280876,-1.129404269370643,0.6451535890647505,0.585118399767826,-0.040492322698453515,-0.10710576594177304,1.8183881882711062,-0.5849412841264883,-0.567137154074135,-0.31333718080416356,1.0305206396670532,0.9600442290768899,1.7572559317267271,-0.4533698094682309,-0.015216671940189398,0.995918996147179,-0.2782361867130835
-0.35772294429361223,-0.1557030993362973,0.6669607142197843,-0.3577235268031484,-1.8952101766620837,-0.10782941315963064,0.7089289518926949,-1.5010203038038794,-1.6191171357456169,0.6535845688333979,0.20133440857557355,-1.2048572740572727,1.2099724898984836,0.5249673643103177,1.980065257765159,0.6766954945450739,2.0786027525505486,-0.4022159991570701,-1.1027680521356706,-0.44848454334206417,0.594542367161667,-0.663027769001187,0.7645255010773269,-0.7775750706786906,-1.129404269370643,0.6965234789225955,-1.0301849330910604,-1.0940484792213323,0.2553534480066671,1.6022352990522664,-0.47641981879338086,-0.6152192446451102,0.19789195500690815,1.1756194525604473,0.5792721593215285,1.9777884135946073,-0.4477493913400459,-0.028365362353860342,0.9973249731081555,0.4574884955050398
-0.9611740751576772,-0.29875768241566547,-0.1654068252973404,-0.9611740028716381,0.4473384752136992,-0.6586553788543867,0.7089289518926949,0.2509460629698748,0.9914368663029399,-0.08536530476144462,1.5013761868340432,0.716363078068863,1.5267441430505804,-2.035673388388727,1.7984891319337517,0.07176339181436131,1.9901056074602808,-0.5611712681312181,0.8938566300297812,-0.16528277662379076,0.594542367161667,0.7619061696773417,0.7645255010773269,0.8195605229349688,-1.129404269370643,0.14219496821173958,0.8650290906275634,0.7603904352853113,0.2521223998702999,0.5808336216543173,-0.6510905929036094,-0.7959667654869964,-0.23150011612758575,1.1748075983696298,-0.13771058852501303,1.73150863649689,-0.5444501395371248,-0.3654803691014149,0.9984354211555643,-1.0505728073250524
-1.0377858767483643,-0.6063751778145967,-0.49054710498894694,-1.0377856904800469,0.0824989250723402,-0.654198289485578,0.7089289518926949,0.012443650815480076,0.6149960386836006,-0.36692270202351457,0.8588382829172531,0.5099383799448286,0.7006483109037124,1.2479242154073404,0.9778203442301786,-0.42462081061735973,1.6829557816205865,-0.3048379711096743,0.6525209157162182,0.20319106252256597,0.594542367161667,-0.1019451160794792,0.7645255010773269,0.6340201663098785,-1.129404269370643,-1.533583198970622,0.5821826778945296,0.5763142776189628,-0.6200216018626681,-0.017651784237416777,-0.4259429021846961,-0.5296320886610913,-0.7056908323102734,0.27756118447758815,-0.37190565016375865,0.9789330568379254,-0.315975157645306,-0.932002791167795,0.9992500112396835,-1.4061125264672083
-1.4287943226161395,-0.8929682551420953,-0.9978110507076823,-1.4287935057266505,0.685576418555962,-1.1457491866497138,0.06815558940347152,0.4281187240977139,1.2590231381963606,-0.715634719684833,1.1973964504722678,0.7954784958764114,-0.6339210337147831,1.8668913186411469,0.06722493227922902,-0.916506799130955,0.9566155059403971,-0.7365865887671015,1.235619722415709,-0.10700104910363274,-0.0746215930926604,0.44762966210201116,0.029370595501224436,1.2439041230794812,-1.129404269370643,-1.9668689087713382,0.9944639241132947,0.8552342045291239,-1.4074647909685882,-0.631702951369748,-0.8751951146148059,-0.8542340164596868,-0.6764520388927687,-0.9336472404371565,-0.8676660065389449,0.07779584566041048,-0.7342568868892159,-1.411917582590412,0.9999907397361901,-2.0365242403353734
-1.0872521532571533,-0.922538112210614,-0.5255992989619405,-1.0872518907966213,0.8523018210587008,-0.6498653912253722,0.06815558940347152,0.7409620060748584,1.4380174643145114,-0.6663710283328761,1.4383421514326173,0.6218541265905947,-1.0106080717523462,1.2389141801126335,1.3078091967157799,-0.6324932521436821,0.7865552587700051,-0.8025080877751739,1.3840955418247831,-0.6573924963690775,-0.0746215930926604,0.2885597241559652,0.029370595501224436,1.0641082240461508,-1.129404269370643,-1.9176236776878193,1.5540095863088002,0.7349977113434281,-0.5632735044760241,-0.034929552596539924,-0.9299133271773832,-0.9221288689997968,-1.0604554525991237,-1.7227746168527236,-0.44715953988566765,1.2441325304300872,-0.8522346160617812,-1.1686908659266266,0.9999166586547379,-1.2820838956029397
