num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
1.8422197786843917,-0.8565615493653974,1.3664448167857877,1.9417618053615746,-0.9759345409849054,-1.1040274917867243,2.366392749442849,0.974461878974728,1.883177902773106,0.6870527672236669,0.8548747449930524,1.6020680058255334,-1.2134300758918395,-0.5691442898171621,-1.867847551043964,0.793465721632846,-0.6636232214268069,2.4340367691314055,0.1172291505640703,-1.1331393274269745,0.9485734043858012,-0.43166173440783084,1.405521094293282,-1.82721406102504,-0.761634403641791,-1.0871587324874605,-0.868027997593594,-0.4570608100315722,-2.0747858375897277,-0.8103022526991136,-0.20314472630745808,3.2975857591674242,-1.649721942041449,-3.381278569445313,1.919021987941835,-2.1914928848256134,-1.3779139407006276,1.434559211382758,-0.16612015238699784,1.9159151057048653
1.8422197786843917,-1.0947727799187552,-1.9784275843982344,1.9417618053615746,-0.2563549061098806,-1.2374432164015199,-1.8228096804985543,1.27867458938078,1.883177902773106,0.699458327051647,1.142472812454886,-1.9692642916460459,-1.4656698127561614,-1.8197062102773187,0.07009515613170217,-0.7351201376597236,-1.311100619545683,-1.6050076867461822,-0.5690453892703392,-1.1331393274269745,1.5623251559678097,-1.4697411329907475,-2.1201549683756635,-1.8343146856387704,-1.1076172984279014,-1.3269572282312292,-0.6500820190864788,-1.2121666268950069,-0.5335894889182382,-0.3045940248935984,0.8844368112979937,0.5974148074976844,-1.649721942041449,-3.359171695939071,1.919021987941835,0.4177544016196317,-1.3779139407006276,-0.013287781577250905,-0.29716184219681024,1.9159151057048653
1.8422197786843917,-0.9596114055693075,-1.1752819729420072,1.9417618053615746,-0.4023621841759762,-0.9564669132274398,-0.4404076872878921,1.4472145302047126,1.883177902773106,0.7116566222817746,1.1301115639237231,-0.8679352566426841,-1.1001456585379674,-1.8267758498908966,0.25836566496841173,-1.7708116576626218,-1.0825749960156847,-0.8009460526995978,-1.8192752485912353,-1.1331393274269745,0.5120974414007738,-1.089477351460202,-1.2094202704172146,-0.7870143239235423,-0.8977635049269108,-1.5997039487942026,-0.6669063405292881,-1.4642376306421527,-0.34095274576625684,-1.7079672550902936,0.2572896674181272,0.5412153621812251,-1.649721942041449,-2.881956110197556,1.919021987941835,0.4047015815249124,-1.3779139407006276,-0.1838379350281922,0.13759935729733253,1.9159151057048653
1.8422197786843917,-0.7558596517639088,-0.7108163266654937,1.9417618053615746,-0.01684809584660651,-0.8469973636200493,-0.14520202735309384,1.5562480232330371,1.883177902773106,0.7236440382959124,1.2729185455383465,-0.6300108172698388,-1.2335027489273325,-0.7832290039591276,0.259512268878839,-0.9234627364481882,-1.6585811998552247,-0.36349974332814416,-1.8263419970810997,-1.1331393274269745,0.676147309458699,-2.074044365619273,-1.3532351783829926,-0.5401506794319539,-0.6020703312755348,-1.9474189872175107,-0.5253552098996587,-1.0989569235943535,0.39703911413155357,-0.8143175808252545,0.5475897098599998,0.8058503257683381,-1.649721942041449,-2.633980423231486,1.919021987941835,0.19904287564903866,-1.3779139407006276,0.40262334931981003,-0.5291123044459095,1.9159151057048653
1.8422197786843917,-1.4238068929846548,-0.7257693011720854,1.9417618053615746,-1.1912254957487372,-1.2679277835189968,0.8820833100078376,1.5289047124917678,1.883177902773106,0.7354170229639855,1.1920261390425655,0.21937012116397978,-0.9526841530353499,-0.5370810840568748,0.45700535034040085,-0.4127295782869566,0.14263326468127552,-0.20429361995403952,-0.7830921113566229,-1.1331393274269745,-1.9368806232479547,0.6682879539502047,-0.4201174349310684,-0.5452359656629637,-1.5681520520502001,-1.9669585352862087,-0.6808927315877663,-1.2322259960541917,0.08457664863221387,-1.0155416706639788,-2.011086614330778,-0.4200397361722118,-1.649721942041449,-4.325181783129022,1.919021987941835,0.5141322512904124,-1.3779139407006276,0.6089355306095249,0.5438966976808873,1.9159151057048653
1.8422197786843917,-0.3449816096565238,-0.3912574590675845,1.9417618053615746,-0.3357150029927754,-0.5806308632049221,0.32455678142103533,1.3930386525645468,1.883177902773106,0.7469720876965552,1.1054216440775755,-0.24678498454286713,-0.8433096345330342,-0.5421521113870864,0.31765733838269117,-1.459121965311553,-0.7837878295506423,0.32388313865009877,-0.5369873739687979,-1.1331393274269745,-0.14144029962888868,-0.6148451020647091,-1.1140957116091288,-0.8460579968145993,-0.4013965730932025,-1.987269453478197,-0.7531238515753058,-0.9515917849341987,-0.013092744372305724,-1.4167573991270732,-0.4305733424273767,0.8366470035876994,-1.649721942041449,-2.7991444651391055,1.919021987941835,0.032239092229046855,-1.3779139407006276,0.46393159890568164,-0.7295921924068116,1.9159151057048653
1.8422197786843917,-0.8863909147578438,-0.9509052652350376,1.9417618053615746,-0.6705790657917152,-1.1386855968849912,-0.2943647385139213,0.9288480295700032,1.883177902773106,0.7583058084785624,0.9033983434128908,-0.7504535083422523,-1.2639783141075631,-0.8420939776453094,-1.4813098913135172,-1.0162134839059629,-1.5124249560900287,-0.3186454426498612,-0.5420575886965291,-1.1331393274269745,1.0763010269555426,-1.816203631933047,-0.5296300829538493,-0.2842746667959303,-0.9616889610339222,-1.9603659409989,-0.86260645046232,-0.8422881390381576,-1.4931008996527206,-1.0287122079795408,1.1303812204436328,1.4356718112640126,-1.649721942041449,-3.2116136738619043,1.919021987941835,-1.8541530104355717,-1.3779139407006276,0.3329953088389133,-0.9016437833048243,1.9159151057048653
1.8422197786843917,-1.2986716762041666,-0.39506164303348934,1.9417618053615746,-1.9089887915882793,-1.5537600865706187,0.6804837051769315,0.14553445469522244,1.883177902773106,0.7694148268839378,-0.08276493787656991,0.049007916960721945,-0.5772442385902078,-0.2818983238004663,-2.1645990164715405,-0.7090094631012749,-1.515650157955251,0.37013649264188364,-0.8419455640309849,-1.1331393274269745,0.831734819376861,-1.821837291239653,0.15502944881259134,-1.3270549611927451,-1.500171778882924,-1.934763693354268,-1.4111579022758367,-1.2626813234917702,-2.422058062428694,-1.401107997028204,0.5187744930954942,1.6710667849105212,-1.649721942041449,-3.7649691740184124,1.919021987941835,-2.2309037668835496,-1.2821631411760601,-0.6603626582248776,-2.186386243373971,1.9159151057048653
1.8422197786843917,-1.0656522973801212,0.44600671302372136,1.9417618053615746,-1.388147472455117,-1.3093310495546258,1.2291268073049229,0.3772938039251657,1.883177902773106,0.7802958510707755,0.29825386854139174,0.5189201475144545,-1.1347856022686917,-1.3215082652052976,-2.0581761944022268,-0.29930043311066107,-1.8777878587845969,0.9547060349694063,-0.2818416577185951,-1.1331393274269745,1.1540495350306472,-2.4701144714550543,0.697506599267881,-1.867649601389365,-0.8646428835938011,-2.0013125723619307,-1.209506557326205,-0.5763931879670231,-1.5311350455950903,-1.1093575946846392,1.1457119283601915,2.1989207674210043,-1.649721942041449,-3.076929537026623,1.919021987941835,-2.177963503072678,-1.3779139407006276,0.6745013249805352,-2.7001165637185793,1.9159151057048653
1.8422197786843917,-0.5948470825986095,-1.6079216032851882,1.9417618053615746,-0.33201780633447725,-0.5994364021652149,-1.3787852535722662,0.9353532052694541,1.883177902773106,0.7909456567567772,0.5911941942497664,-1.6164525609485898,-1.549814392433199,-1.859963848753342,0.6031786449501443,-2.302033464083403,-1.756987812523499,-1.2741529709939472,-1.3212458595265995,-1.1331393274269745,0.9044910084350506,-2.2504976307503703,-1.6798904829447947,-1.6400351703794156,-0.5052532982766464,-2.0158261532895487,-0.9674165372494823,-1.1335740865880384,0.34641953090682853,-2.0614783086152717,0.8702976862713122,0.1717241498283805,-1.649721942041449,-2.6226691700975975,1.919021987941835,0.5357316368430817,-1.2110738328171073,-0.4595815639694143,-1.75050525171599,1.9159151057048653
1.8422197786843917,-0.5521910318441697,-0.9705167972190459,1.9417618053615746,-0.23701783612106467,-0.700539440155576,-0.736574154088854,1.426871862191475,1.883177902773106,0.8013610881746766,1.2355270776968583,-1.1051135957274514,-1.3053720913936473,-1.633308622395913,0.8410758542971081,-2.1979242648891595,-0.9565198871887877,-0.6613564976263071,-1.8595161928722919,-1.1331393274269745,0.19694219724269965,-0.8860030872370154,-1.6919603898849842,-0.2689082979378635,-0.3961543009327965,-1.9474189872175107,-0.5965132131257701,-1.5483251132314455,-0.22464239534948646,-2.0976476193876104,-0.18348084129686093,0.5863229504218768,-1.649721942041449,-2.8030549993230305,1.919021987941835,0.7653204714975906,-1.2821631411760601,-0.08409672038699662,-0.6365530947454047,1.9159151057048653
1.8422197786843917,-0.5454416967877979,-1.3437861906687776,1.9417618053615746,-0.017360427307487276,-0.6643253111883068,-1.1672046850022166,1.6592872177378946,1.883177902773106,0.8115390590073611,1.455000152981943,-1.4482605288436645,-0.5960254578177959,-0.2665721400111259,0.6813151847636622,-1.514968165679642,-1.3273767179722358,-0.9911347010027257,-1.6329482491103602,-1.1331393274269745,0.4344347923304975,-1.4973625346166806,-1.8606157440143307,-0.1286097315888805,-0.45185933544010537,-1.9686198361028913,-0.43896301431707163,-1.3040475358177144,-0.14004344931050766,-1.0243136909849495,0.14995370111904274,0.48763043655758315,-1.649721942041449,-3.1606457669772277,1.919021987941835,1.1550424932968275,-1.3779139407006276,-0.05169254084444091,-0.48287294360177485,1.9159151057048653
1.8422197786843917,-0.6931909374054317,-2.3921215921680146,1.9417618053615746,0.33658208813515006,-0.8135819102052062,-2.6773321651317614,1.5767925513482743,1.883177902773106,0.8214765533024142,1.4802900986052927,-2.6507386204137022,-0.6970055320777214,-0.1266333411572575,0.8211474664860656,-1.7117140571304403,-1.8512604550758656,-1.9820642208653783,-0.26651746876078836,-1.1331393274269745,1.0297401341102879,-2.4216090218119097,-2.519982093436116,0.04181958065102964,-0.6801662742161795,-1.9907396694281663,-0.5823426405334983,-0.5951624616215472,0.29394443658476216,-0.9169713693879987,1.1715625113864148,0.20678656528326253,-1.649721942041449,-3.4753184398088357,1.919021987941835,1.18669512068312,-1.3779139407006276,-0.13889561283660393,-0.8866671728914015,1.9159151057048653
1.8422197786843917,-0.7203511182488996,-0.58085422674585,1.9417618053615746,-0.13622656241816805,-1.0306244667860287,-0.2590302957531305,2.0225548834431195,1.883177902773106,0.8311706263658079,2.0668885032347974,-0.7219664147010114,-0.6608339186359644,0.043375465776276684,-1.240822323750007,-1.6524441933466758,-1.8372687886370958,-0.1647157302612623,-0.12659575081950797,-1.1331393274269745,0.9757842616186614,-2.3960876852253175,-0.6999734654735306,-0.02617640667125792,-0.5933363395222142,-2.0139837697183727,-0.3220858524457327,-0.6960780902201544,-1.0916043442260914,-1.6604619244625298,1.024588263617093,1.356752935691661,-1.649721942041449,-3.5852386941517516,1.919021987941835,-1.579409680786806,-1.3779139407006276,0.6902094116147429,0.10083369477916515,1.9159151057048653
1.8422197786843917,-1.1749438397448746,1.2655687926915025,1.9417618053615746,-1.50821914835324,-1.5219111888822532,2.212686097387141,1.3525566160327562,1.883177902773106,0.8406184056344782,1.316663956296317,1.4411924025800824,-0.8099266538941375,-0.024454855508670065,-1.9219531277238935,0.3877413126172026,-0.8480940800364921,2.2687052357269364,0.043394931167796046,-1.1331393274269745,-1.2488199708006664,-0.7147341180221288,1.4528174272118293,-1.1251811795703128,-1.13209106265437,-2.0386561910196113,-0.6332134174075785,-0.6599296044707563,-1.8475411556350978,-1.304514177007193,-1.2757924712301278,2.159929827109984,-1.649721942041449,-4.22756777315858,1.919021987941835,-2.1933030222126253,-1.3779139407006276,1.7224714939750962,0.5008082448567138,1.9159151057048653
1.8422197786843917,-0.4206796534252236,-1.3085013271176018,1.9417618053615746,0.8478117889529699,-0.46739631215066496,-1.1654219573359703,2.2578979417544858,1.883177902773106,0.8498170915275278,2.126056381390418,-1.4468426425463061,-1.0267876063238786,-1.1203283563135955,1.0530075604770717,-2.4415609961825964,-1.7952186146656317,-1.0242834964315979,-0.02442849270843733,-1.1331393274269745,0.9950729386039019,-2.319648687823692,-1.7020965010986633,-1.83414167765773,-0.2836198416125234,-2.040625450027647,-0.2846754720379211,-0.8089266927134929,0.22166442853288018,-2.319429000317109,0.9680298936537051,0.49647050268925624,-1.649721942041449,-2.3269543652146742,1.919021987941835,0.7582373518068293,-1.3779139407006276,-0.04352759945642425,0.6729641278534929,1.9159151057048653
0.7209078624256244,-0.2111305534518727,-0.528771821576434,0.5283626140439283,0.6269895948896177,-0.2870898410697343,0.12116608713866252,1.9449315602860509,0.7910403518747487,0.8587639582758029,1.9036109120657838,-0.5927734644287536,-1.5179566191632956,-1.8266035981366693,1.1339125662536294,-2.1320153818225265,-1.239280266471143,0.042602601426554046,-1.120118492934196,-1.1331393274269745,0.49517807833694544,-1.5939349693534322,-1.2576231495289096,0.11804576384811022,-0.08402545505519153,-2.042606167414422,-0.4765334314189283,-1.0256469322002482,0.44845368523753437,-2.018946837962199,0.06058458291824204,0.7601492323350342,-1.649721942041449,-1.8004470821451353,0.7581451250992126,0.7524317969741507,-1.3779139407006276,0.044890198850934974,0.18797764317373475,0.7373634226021132
0.7209078624256244,-0.7757749265509133,0.7379680268336737,0.5283626140439283,-0.6012282211840444,-1.0142582302674477,1.8777051752864478,1.6042345608332664,0.7910403518747487,0.8674563547295969,1.455000152981943,0.9866320517548367,-0.4641653890574203,0.11941914383575543,-1.3563252967267474,-0.3192260214387646,-1.1534439239083474,1.770228373322762,-1.8261698159711306,-1.1331393274269745,0.29273467872435216,-1.4454713818440432,0.9317535678039003,0.247105589553501,-0.7126806702599138,-2.0445986410707193,-0.7392982958555218,-1.5164890087048088,-0.7766953126616845,-1.2119638557528087,-0.06205815778116371,2.2627837344028268,-1.649721942041449,-2.8108858191111774,0.7581451250992126,-1.6808798335996629,-1.3779139407006276,1.2636898187897274,-0.43896357595792185,0.7373634226021132
0.7209078624256244,-1.7848732284163116,1.3149740014661269,0.5283626140439283,-2.3178808873767807,-2.1730170925121937,2.4492692468939357,-0.6738935120979426,0.7910403518747487,0.8758917051442429,-0.7772366586414358,1.5924396567843204,-0.28413818204012314,0.24817744834667707,-1.98769657166321,-0.43083843802784694,0.1078282935673778,2.7472074624067893,0.11943138722651502,-1.1331393274269745,-1.3509052948000593,0.4812045407229343,2.0733195458574376,-1.2419703860699753,-2.320345586291307,-2.046603182889781,-1.902999611710763,-0.46338600093994425,-2.1019889345008123,-2.6259683245669723,-1.6635115635658595,3.0117449072978126,-1.649721942041449,-4.849859193910281,0.7581451250992126,-2.203303361512467,-1.3779139407006276,1.8292209850520116,-2.030752265444694,0.7373634226021132
0.7209078624256244,-0.553295268896894,-1.4590263042084821,0.5283626140439283,0.03962724391200156,-0.8023311099017021,-1.1843807361938166,1.959014037794181,0.7910403518747487,0.8840675099433636,1.9036109120657838,-1.6731823262496202,-1.0104325733991388,-1.2367218677489744,0.07380371186693102,-0.48325327254971945,-1.155038564387389,-0.8589471222254728,0.24817865223973407,-1.1331393274269745,0.8238992536608732,-1.4482122566933082,-1.7058001994565233,-2.2484273190306827,-0.5150521201394337,-2.046603182889781,-0.38368584389289434,-0.283472004928785,-0.40220266802277826,-2.6281355809331353,0.7628124726233486,0.5914452966822861,-1.649721942041449,-3.1395742229449852,0.7581451250992126,0.41088180409339403,-1.3779139407006276,-0.15617472192102852,-0.3318917168772249,0.7373634226021132
0.7209078624256244,-0.3559992072321589,-0.7058697124984923,0.5283626140439283,-0.35426432873521563,-0.658784816557831,-0.11243145177546629,1.9801634893354447,0.7910403518747487,0.8919813464595485,1.929628349529585,-0.7888850458453485,-2.169803068831426,-2.238843727492006,0.20777038723602256,-0.5365586692551724,-0.7738633575659316,0.03668062106511256,-1.2364825159180792,-1.1331393274269745,-0.3391793435192043,-0.81270573797666,-0.9668462043666753,-0.37107610405275976,-0.35267175189227784,-2.046603182889781,-0.3690670989048266,-1.0093025813324834,-0.4376528906055064,-2.630305547213656,-0.7417457756314639,0.6747323529933236,-1.649721942041449,-2.8108858191111774,0.7581451250992126,0.8235493753117418,-1.3779139407006276,0.3506845471520114,-0.4344376208977918,0.7373634226021132
0.7209078624256244,-0.7340999336971,-0.12277965427769703,0.5283626140439283,-1.3568664834077369,-1.0336921970912285,1.0595130142526517,1.6592872177378946,0.7910403518747487,0.8996308696522433,1.3668190717416737,0.21946192773115794,-0.7986871419211279,-0.3684697638169832,0.7944131524348703,-0.5907712175998723,0.2601033893238173,0.9551491800781489,-2.238203617854699,-1.1331393274269745,-2.186563274805364,0.6755444368877951,0.039902597249346465,-0.06440049826823312,-0.8703466936542986,-2.046603182889781,-1.0650654886527922,-2.167876392537528,-0.5596523818444298,-2.632478231418268,-1.3084924541649883,0.14911517337107574,-1.649721942041449,-3.5945207697830024,0.7581451250992126,0.8642669033753155,-1.2821631411760601,0.86639167069803,-0.13002294304460923,0.7373634226021132
0.7209078624256244,-0.8097297445000092,-0.9785259450979593,0.5283626140439283,-0.70748380807595,-1.0791894682540033,-0.18619825049125738,1.7214893191090825,0.7910403518747487,0.9070138128026359,1.5436995267881821,-0.8504729258929523,-0.6553000804973895,-0.0625846024871907,0.2042225183220778,-0.6459078433204336,0.8608251552180229,-0.18814279975795842,-0.3684013530149949,-1.1331393274269745,-1.2534978911797647,1.3434226530200395,-0.5815276840118005,-0.475526229187704,-0.8665428337803135,-2.049295245242601,-0.7171129055077845,-0.797694421037385,-0.427720551015861,-2.634653641594084,-1.7521072427340603,0.2636962078363658,-1.649721942041449,-3.779471133022706,0.7581451250992126,0.9338271293215102,-1.3779139407006276,0.6193764172613169,0.32175013037366096,0.7373634226021132
