num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.3928596536390852,-0.9260290906889989,-0.7898081188966399,-0.5686270100451429,-1.060257736595062,1.0207801674993962,-0.5008602011828961,0.35452799780341937,-1.0602579572449844,-0.7898072549662764,-0.7803695725538708,-0.6944350682775379,2.265092832223666,-0.014047456593988712,-0.3094148212958959,-1.0999233114989702,-0.3447642807724553,-0.5832011911778315,0.6319145533407649,-0.2732712728697307,-0.8339093017834699,-0.014041935960529307,-1.129404269370643,-0.5037029645761087,-0.9013884731323096,0.7083836866578176,-0.7803702360619754,-0.7372298254503589,-0.7820547855448662,-0.43097956243778596,-0.009556369641583835,-1.9626594486928262,-0.8904811789558208,-0.8461088655342123,-0.43187419065566995,-0.9789571515841097,-0.9701037221605436,-0.9707084486991111,-0.8160397448055907,0.757463468595099
-0.6439538056500735,-1.0211345182233242,-1.025976405751962,-1.085282694859574,-1.2452598985879855,0.15780796468888442,-0.8015008495449903,1.6272349761634763,-1.2452604144782844,-1.0259764163870955,-0.9580667023361885,0.7323469294054467,2.265092832223666,-0.4255851443494561,-0.9504009330961803,-1.1134552167524554,-1.3095721111377145,-1.0710112311273008,-0.02166041530484255,-0.40673379652108427,-0.9047250668826586,-0.42557982533901456,-1.129404269370643,-0.8112114339031045,-0.7784426877607465,0.8633725930904549,-0.9580669382609344,-0.7012326029770034,-0.6852911630632577,-0.7164125516817358,1.4005354289087226,-1.994037899053762,-0.6270973540776177,-0.49467770999859756,-0.7573425514737392,-0.7373475591850664,-0.8549336951253189,-0.9512862874325955,-1.2929255582098456,0.3379147201115169
0.5211720851994459,-1.4179586043494625,-1.0326697717407167,-1.0636358298987258,-1.4481591040573314,0.8560163134183703,-1.0631978682710996,0.3623919825173877,-1.448159952187185,-1.0326698106434367,-1.1155440165205253,0.8860986762103299,2.265092832223666,-0.7423980480396559,0.6935122442337364,-0.938306978213647,0.9492599290557153,-1.1324224694565335,0.6218326251075043,0.4547109178149883,-0.9873041490954308,-0.7423942652128684,-1.129404269370643,-0.9851819370616204,-1.312374171630512,0.9009742769504203,-1.1155437880594854,-1.0882729402738431,-1.1631500291072634,-0.9494411589231723,0.5783599873037268,-2.0384698738278213,-1.4495338782712897,-1.1155683651562587,-0.9155783141429984,-0.7013523817435054,-0.2785689926436821,-1.02450262912151,-1.476521012614339,1.108939307942285
0.014981987350488495,-1.200389784648593,-1.073169033587598,-0.9245354217203972,-1.0660818076657133,0.9671815942390751,-0.5331791889912492,-2.200075509881597,-1.0660820372905608,-1.0731692475083368,-0.9015168069619391,-1.5304546280485298,2.265092832223666,-0.07366475982648318,0.4901590297187584,-0.927555495934733,0.6990677885839169,-0.8789312383336574,1.1521145617495878,0.17289684462935825,-1.0844865226526736,-0.07365914871485116,-1.129404269370643,-0.7112418708830397,-0.961817435705888,1.0014236815793367,-0.9015171900067286,-0.9912824183577681,-0.8974042255181057,-0.5283520164100685,-2.248303663143256,-1.1397892598455677,-1.1701601066217984,-0.7598599058362513,-0.627972552586242,-1.088369108919156,-1.0975614209091984,-1.0821113635927124,-0.8920657421409945,0.7514829701922978
0.4140666676335223,-0.4427374636951945,-0.8260690881467089,-0.78534308661502,-0.4547037643876316,0.9065654193947789,0.1662951602144687,-0.6140773641276345,-0.4547032531794843,-0.8260683427406359,-0.22117927653024697,-0.7110885847912467,1.898936625086967,0.6729899951904148,0.5059721905798311,-0.3840818829975875,0.9408027762111203,-0.9270287063819672,1.1963827499441042,-0.1105122846041667,-1.034819564401524,0.6729917823554622,-1.129404269370643,-0.2803204244325074,-0.8178121430257096,1.2734476365515404,-0.22118063894680332,-0.17551886011231776,-0.668727327941242,0.20580415263461863,-0.6143150237681759,0.046519637214490456,-0.9286527971759243,-1.494532664613957,-0.1583448370751959,-0.991384840627317,-1.7411802348329561,-0.7160191466905623,-0.4945068773859659,0.2938977409944344
-1.345719630407875,-0.2307089422408755,-0.6291558413618021,-0.8870206964216035,-0.468906230908576,0.1285579937251949,0.27049267572357555,1.3558002648580318,-0.46890573132667335,-0.6291545221903632,-0.5528590095042152,-0.7947692729766561,1.898936625086967,0.8994371823160823,-1.4031666145764015,0.01897944661499201,-1.353461306508288,-0.13163201956666637,0.18189596545628617,-0.5635400207211125,-0.6977488451600374,0.8994367312669264,-1.129404269370643,-0.01878298087278005,-0.9299256473747156,1.7269234651357943,-0.5528600735874605,-0.3416342886409131,-0.9099987305404885,0.08805935977642368,0.45544951920856647,1.072880144685589,-0.6833185569706006,-1.803794956218236,0.06852028979244466,-0.17566502367701356,-1.0945776773881433,-0.44178391980347553,-0.43847470617276035,-0.5322972087394069
-1.273777015549572,-0.46211910120553085,-0.5583789307523197,-0.5405152525420529,-0.7345599354202578,-0.1961305969695401,-0.04858211735810832,1.2424045272409219,-0.7345597061664464,-0.5583774473346316,-0.7022199544338168,-0.7910535923391104,1.898936625086967,0.5492766674032875,-1.4199283091613417,0.19799009106099574,-1.375030129633798,-0.31269645400416146,-0.05217742907856653,-0.7556607164119789,-0.4978664549610082,0.5492794752515862,-1.129404269370643,-0.06151046368895187,-0.8898573779302468,1.6634821144277259,-0.7022207739500113,-0.4669413569524695,-0.8590063065517272,-0.14817106737056496,0.4465976892726225,0.8255143446568312,-0.6227555819461674,-0.49287828915678994,-0.035941937037285626,-0.34177281556590583,0.4779369949573867,-0.6136105290905579,-0.4859787628647388,-0.6465164476076081
-0.6794614152255726,-0.6028958473513738,-0.7092993371678886,-0.6042645820221335,-0.7618298055215758,1.0428659422701168,-0.02468767898314901,-0.11449580305515188,-0.7618296093762496,-0.709298230812886,-0.6557679380746761,-0.8016361763462444,1.898936625086967,0.6318423405260443,-0.6327623097728845,-0.4896337683311726,-0.3569388181622527,-0.3571640535294185,1.0633087904410619,0.17782081926911208,-0.2869391154529808,0.6318444833395271,-1.129404269370643,-0.10412977558905802,-0.49766592090019934,1.6416239269775486,-0.6557688411505798,-0.5078815540847872,-0.48826342151864455,-0.08518014121084731,-0.4530489868608678,0.5616292235926557,-0.32764695241044356,0.16770626713060438,-0.0971119719977953,-0.46707369644076036,0.5971585178803722,-0.6536191895724035,-0.6057583599019002,0.43137263508493556
2.7174936943493875,-1.2866896852853358,-0.7850216125151539,-0.7352764002426628,-1.209247548256781,4.116217372078901,-0.5572847744972241,-1.0126174292068428,-1.209248005375482,-0.7850207333716807,-0.7717556801526113,0.06095281799304552,1.898936625086967,0.04166683274698787,2.8287024132114484,-0.40460028193358955,4.6557176059314225,-1.3836876438057568,3.2642392447788406,2.1351796536289833,-0.7522989763423252,0.04167223346074464,-1.129404269370643,-0.4853315799353241,-0.9089561817188392,1.1145908581578738,-0.7717563618100263,-0.8730245820284356,-0.7153763190192347,-0.40167194446425514,-0.5534457606547695,-0.12374588331242824,-1.2197800913821777,-0.06135879570922586,-0.4034403648600217,-0.5080117921056514,-0.885015711388907,-0.7373236495897215,-1.103434580620796,2.0832129369102677
1.8107199405341847,-1.5125114265557114,-0.9064470251470026,-0.9198533611537678,-1.4240575967598705,2.6636423782210787,-0.8641734933097359,-0.0008077857110608493,-1.4240584059778714,-0.9064465629917259,-1.0539014336872528,0.6264149407131593,1.898936625086967,-0.3592354155297042,2.054241020491385,-0.4358279144619079,2.937001638487156,-1.5514226341822337,2.127405176742242,1.3054145340081402,-1.1863712862897329,-0.35922993054351054,-1.129404269370643,-0.7882542735400935,-1.0994031031170413,0.72351690781986,-1.0539013966031703,-1.1156022190116524,-0.9423898190036188,-0.7405473071104709,0.8352651265859247,-1.0341872065036388,-1.3926515693710084,-0.2823099328591815,-0.6602827217758289,-0.8731343234784154,-1.5826036096676965,-1.0666464449845086,-1.3900570213118757,1.7917713105365212
0.5309855714158578,-1.694188146144714,-1.164998404769752,-1.3071652748961435,-1.5708015814895127,1.0899275406261362,-1.0535758842142902,-2.0655673044763723,-1.5708026200990965,-1.1649990403242276,-1.4182100978324224,-1.5376586874699574,1.898936625086967,-0.592767036258669,0.962704925046538,-0.7043128022825441,1.456030704843315,-1.3573548742031063,1.3343066407228488,0.6575047500453586,-1.4984181046885374,-0.5927623724523259,-1.129404269370643,-1.04197202965655,-1.159210546898639,0.2815648517524207,-1.4182087523395548,-1.4588000887952568,-1.1357361397029113,-1.0502521485683864,-1.8490172830025526,-1.1729097710311067,-1.3763288540690384,-0.3402283045427001,-0.9114701851866951,-1.115696584616533,-1.9728790705231085,-1.379701261609375,-1.1874335820658493,1.1548717203785541
0.5921740367325405,-1.207777136988264,-1.2240878797792931,-1.1438260679735794,-1.1614549483726588,1.9183491079520598,-0.4860526413633243,-1.214980946121336,-1.1614553282742033,-1.2240888042005247,-0.9524198211879344,-0.7480282951085521,1.898936625086967,0.13660614819130262,0.6648594495709477,-1.0973483039058431,1.1171844343443587,-1.0217816779842852,1.8926413461681253,0.47136147965804037,-1.3804722896353234,0.13661126710944974,-1.129404269370643,-0.7048086087087495,-1.0021094768947152,0.4083733126616057,-0.9524200722690596,-0.699921600312418,-0.9201466749087484,-0.4725728757411117,-0.7492072279010263,-0.6300669766145378,-1.1433027441106887,-1.3419738876715743,-0.640452977617514,-1.4588702696308,-1.9824265220737365,-1.2681231413897736,-1.0572124911345722,1.2818110880636426
-1.9856716993061576,-0.6048795906490542,-1.1407347441069982,-1.2206801088804018,-0.8713443610883227,0.01850537860242639,-0.12499236433539998,1.5344055271239263,-0.8713443069544513,-1.140735264971005,-0.8004940079569208,-1.0395991860359868,1.898936625086967,0.5531197090931984,-2.3002231817349132,-0.8609912210810531,-2.455541118368887,-0.35420952575911285,0.10701668916730324,-0.9087599927306954,-0.9808665127076928,0.5531224874395957,-1.129404269370643,-0.441981543864813,-1.0397001318188117,0.7105435999981864,-0.8004946281389794,-0.6157838226102818,-0.9884369106232506,-0.21090471400351007,1.3113445524382825,0.2373997338541578,-0.8104455785169289,-1.740412793984587,-0.4253324769270834,-0.7000414529772709,-1.430113624099254,-0.8479249552670175,-0.8803883550663546,-0.4511653638880691
-1.4482108713501833,-0.2692153105969499,-0.7827112457301086,-0.6464298603609374,-0.46447789184503613,-0.35058324159007115,-0.04884069617715342,0.6110471995560436,-0.46447738860600224,-0.782710359279649,-0.36573495836998676,-0.8188313179008831,1.898936625086967,0.2683539268337739,-1.673345151261534,-0.23264987433770232,-1.6974044875281198,-0.18952027050411654,0.019937766782128608,-0.7541231627504585,-0.567717482752832,0.26835849648766874,-1.129404269370643,-0.3241519052913378,-1.1426016874201017,1.0532772172422076,-0.36573623151033663,-0.2616198646583431,-1.0224368010333063,-0.06224837927970363,0.39474905798307014,0.7108668848679384,-1.072653831058511,-1.1001434416168927,-0.30046939040648857,-0.6159083327097361,-0.3408849723890632,-0.5846337629810168,-0.48849968438278696,-0.623018012825055
-0.2809044069471207,-1.2212665222276522,-0.7764066525014351,-0.9017196553908182,-1.2204825057334978,1.1771102622947507,-0.5780993504472218,-2.3315013303598215,-1.2204829811417948,-0.7764057462311938,-0.9343857531417631,-1.5399753902516273,1.898936625086967,0.010505667266252166,0.056493248073216915,-0.16995155729383632,0.44628940938891415,-0.9904115811384039,1.2982361808214231,0.8183327529194104,-0.5556368450834825,0.010511139234984992,-1.129404269370643,-0.5081829604223568,-1.1292052883857802,0.994685735643443,-0.9343860519347924,-1.0511729439070323,-1.0005549052324632,-0.5127523405654298,-2.3652414492612244,1.0638923304617947,-1.2683861293976788,-0.6710709703674477,-0.412709282614758,-0.2617621502996861,-0.6771798108481664,-0.7065471350240601,-0.7433228384076394,0.8597908587268861
2.828702323251271,-1.0956251310989698,-0.8308710360549936,-0.7391179519009229,-1.4724133921787836,1.5514399661466525,-0.9110496966010496,-2.4653359287322005,-1.472414279095083,-0.8308703067779113,-0.9573459250052526,1.0557089077977648,1.898936625086967,-0.4024053444530015,2.8774026564034023,-1.5261086683702059,4.811215531363974,-1.205469925033,3.9916400435905395,2.540523894019692,-0.8604782246183756,-0.40239996146049256,-1.129404269370643,-0.7784804921338383,-1.1740968603394581,0.7019078978973194,-0.9573461628703401,-1.0429218389850687,-0.9367704273220374,-0.7054024501834112,-2.678116688173119,0.5282343582423692,-1.034146482870265,-0.3098783610114243,-0.6407872422083756,-1.051271531385726,-1.8646471257371169,-1.094266872455919,-1.4260788036473346,1.3179318175520158
1.3673823058266106,-0.9427872311092212,-0.9970152691861598,-1.0662471635976292,-1.1072549219823762,2.507995411301242,-0.4659846747066163,1.583460901411537,-1.107255215759885,-0.9970151596826078,-0.8582024955995237,1.5929445593930116,1.898936625086967,0.11313518450920264,1.602446981889933,-2.145105126062336,2.256787304317788,-0.8869807485394632,2.305590609134717,1.116219811440751,-1.085383939300756,0.11314038208665084,-1.129404269370643,-0.6470071031911139,-0.7565798412060813,0.5821151968953756,-0.8582029843408675,-0.7627108760289919,-0.674448364326933,-0.423615275905534,1.9755226685459888,-0.678687482525344,-0.6689959503274828,0.11270633269077582,-0.5014622386550798,-1.0430209599084093,-1.7115982850976443,-1.0395841762113542,-1.495750304558685,1.5871862743508847
-1.9761951994568947,-0.8453434280338635,-1.0519002355483618,-1.1885244422858232,-1.2405400839650984,0.15948958505008412,-0.6375894700079642,2.169265794244696,-1.240540592130104,-1.0519003567067902,-1.0962535982219574,-1.3579919793628188,1.898936625086967,-0.09295942085343015,-1.967106527471595,-1.9996959775280931,-2.060382328879784,-0.6705989689421717,0.006076670946610283,-0.6541864063531043,-0.9781045256602873,-0.09295378892672024,-1.129404269370643,-0.7431075914829056,-1.1285587758269966,0.7560538588439466,-1.0962534309777923,-1.108536474520902,-1.0747437032746843,-0.6542671813452047,1.346111247293685,-0.9838328633236586,-0.748112496577691,-0.5756247505958826,-0.6231883810804936,-0.7628271435466201,-0.28484692096656533,-1.0410588959212859,-0.9924880729265128,0.08827934527974546
-1.172976364641386,-0.7963703981494509,-1.0531937106539973,-0.9870217920631195,-0.9597991794938577,-0.26268538580448825,-0.37302708019137104,1.7307240208983974,-0.9597992497835439,-1.053193837400341,-0.9611897283703829,-1.2929490956858243,1.898936625086967,0.13660614819130262,-0.8657285491108417,-0.894225986460985,-0.6549333633873756,-0.6873534036440222,-0.057019402207329824,-1.1958355156897673,-0.7937635622112161,0.13661126710944974,-1.129404269370643,-0.6211554755463135,-1.0172581317542595,1.0963740997658125,-0.9611899558684422,-0.8987798551302222,-1.0165513725666702,-0.47809191159427117,1.3200567399888914,-0.5431145238333367,-0.8163389631471913,-1.828295633070686,-0.5275720371471252,-1.1086313080141021,1.8312776978783203,-1.1217191374848245,-0.9005325095572287,-0.4579519285360538
-0.7085628518813608,-0.520777929793762,-1.0195199639949173,-1.0424228621787732,-0.8503824959608989,0.9638688412021538,-0.1651187242750209,1.234976514700859,-0.8503824135675209,-1.0195199475410632,-0.7575525669734787,-0.7271623384245393,1.898936625086967,0.4422812956110941,-0.6278509653322136,-0.05896508249797998,-0.35077123007731714,-0.5461362741440366,0.8934078678720071,-0.21935231734562663,-0.6741800883709589,0.4422848670840017,-1.129404269370643,-0.4632404654894529,-0.9113628454363126,1.252550750936958,-0.7575532780395184,-0.6032143478930454,-0.8632871998024729,-0.22650509658661538,0.44827018884579556,0.4297735400149421,-0.608264914497933,-1.8353686010967842,-0.3824247856005531,-0.8988880310775528,1.6371173033223247,-0.9213760637876143,-0.8781721161254712,0.46147956559028763
-0.7235129817997222,-1.3836251686491725,-1.1318403114138933,-1.3219192353475895,-1.2709897380391861,0.16822262674230748,-0.9454388232136468,-0.9122266090921903,-1.2709902961365174,-1.1318407908196177,-1.4249689307470297,-2.143491194560479,1.898936625086967,-0.6795105103793471,0.22116722479174877,-0.35903127155346926,0.6277224624236972,-0.7012753755896537,0.3889693975652335,0.2741818763940975,-0.6849965852310672,-0.6795063229287779,-1.129404269370643,-1.021413978534787,-1.231746982596615,1.2711231484469074,-1.4249675570223717,-1.568839018498057,-1.3239367754764244,-1.0898642950052317,-1.413753033890781,0.4809425665813424,-1.2114690608976597,-0.7902303888561963,-0.9348829155341847,-0.6033395393834885,-0.3176371062093469,-1.1755839028408344,-1.0649088695776499,0.560012212714161
-0.3890843378544076,-0.3603831782367884,-0.9276465064342866,-0.5846070712549126,-0.5840637655228212,1.238936811417898,0.1160838456287395,1.0582518656907116,-0.584063371065712,-0.9276461236661648,-0.34680077831993583,-0.6642679212038081,1.898936625086967,0.7150833589663408,-0.24474906587292947,0.05429864836515573,0.10781466190011291,-0.7730812481013086,1.1153419193032363,-0.7000348445202459,-0.7153505805086514,0.7150847658419272,-1.129404269370643,-0.32406808915394886,-0.8686843511398379,1.2618317255569862,-0.3468020666948564,-0.4026210384704479,-0.7265710152132698,0.14632245940030783,0.7028627096242175,0.541571310585537,-0.7956247460463661,-0.5434792877004887,-0.21202401542128005,-1.5689008359642116,-0.43920312000472,-1.0519067675071345,-0.7231404940352266,0.5543033848543472
-0.9486156339767389,-0.8425239673625802,-0.9718980601181156,-1.30812101398756,-1.1418824967627668,0.855606324024244,-0.47137800403416874,2.1033669235108587,-1.1418828453656316,-0.9718978492958702,-0.8880147378543608,-0.13741626747274516,1.898936625086967,0.14395430259711683,-0.7482671658760345,0.4150801477649573,-0.5035531334512641,-0.8816158852132933,0.6266043358386997,0.07245643390520393,-0.8320055524576564,0.14395939568448957,-1.129404269370643,-0.6275955027323029,-0.9849210840573899,1.123714943612706,-0.8880151544965504,-0.9626762863058184,-0.8789895568531703,-0.4293480376958993,1.7364968744523321,-0.13624202223268064,-0.7789241762154457,-0.5485633950747171,-0.47259677463917305,-0.402756599971837,-0.03319834714943812,-0.749952115852365,-1.1849295697713302,0.5361452909266066
-0.39288734021977956,-1.6067551712704236,-0.928058310500974,-1.0271320690911818,-1.5563928307573185,0.2129612563546747,-1.0314942317394349,2.197820352116711,-1.5563938478647437,-0.9280579292941825,-1.299969518794804,0.3256116259841402,1.898936625086967,-0.5622280237793637,0.050904169047767914,0.7394771406784747,0.44010367272366685,-1.4192954859895224,-1.2277663901279283,-1.7068054214198458,-1.089868010176243,-0.5622232146235275,-1.129404269370643,-0.931626489073152,-1.5351497582913776,0.6460327544109448,-1.2999686443460337,-1.5008946494297215,-1.4153855223420866,-0.968919774732566,2.913385801026359,-1.1129237044895575,-1.7177984838341323,-0.8492294783828641,-0.7714490250578234,-0.9627805098024786,1.6181925033146582,-1.2469526983063637,-1.4809543409581245,0.4961235047478876
